Sample	posterior	ESS(posterior)	likelihood	prior
86000	-6464.705085600267	14.4	-6460.947538696626	-3.7575469036413875
87000	-6466.89128120603	12.8	-6461.746340452091	-5.1449407539380525
88000	-6468.712522858967	13.0	-6461.071856341086	-7.640666517881158
89000	-6469.3305893589195	13.5	-6463.570957989864	-5.7596313690559136
90000	-6468.6092176379125	13.7	-6463.038516570668	-5.570701067243832
91000	-6467.639155696748	13.7	-6461.800166054762	-5.838989641986995
92000	-6469.407033136595	14.1	-6466.462567278719	-2.944465857875523
93000	-6468.210354512579	14.2	-6462.865412843664	-5.344941668915758
94000	-6466.688281423054	15.5	-6464.425059541258	-2.2632218817960132
95000	-6467.213839441967	14.1	-6465.792803461894	-1.4210359800726549
96000	-6468.058930861314	14.2	-6464.469056403823	-3.5898744574915797
97000	-6467.439198845567	14.2	-6465.013699205064	-2.425499640503548
98000	-6467.065816178361	14.1	-6462.728926710734	-4.336889467626493
99000	-6466.978318696859	13.5	-6463.4988564074865	-3.479462289372247
100000	-6464.898474492447	13.4	-6462.34639065965	-2.5520838327979387
101000	-6464.264994947674	12.0	-6462.041153364438	-2.223841583234865
102000	-6465.6531745651355	11.8	-6462.680012097929	-2.973162467206535
103000	-6468.666840276803	12.0	-6465.827164179685	-2.8396760971183372
104000	-6466.215606512727	11.9	-6464.181836549989	-2.0337699627383548
105000	-6464.3006673936825	11.8	-6462.050627074741	-2.2500403189413665
106000	-6466.826209116251	11.8	-6465.188293336365	-1.6379157798867947
107000	-6469.6912692026635	12.1	-6467.272558722153	-2.418710480510512
108000	-6468.963895255833	12.3	-6462.846449945283	-6.117445310550428
109000	-6468.745239068623	12.1	-6466.265371036435	-2.479868032188145
110000	-6469.070033574053	12.3	-6465.305188197538	-3.764845376515369
111000	-6467.256722508385	12.4	-6465.400145809917	-1.856576698467208
112000	-6467.6776742061065	12.4	-6465.390038952232	-2.2876352538742792
113000	-6469.883847646275	12.8	-6466.534635919579	-3.3492117266960593
114000	-6470.217555044698	13.1	-6465.439131520227	-4.778423524470501
115000	-6469.8576509443965	13.4	-6464.673476532356	-5.18417441203985
116000	-6469.1018228786825	13.6	-6464.671115213181	-4.430707665501658
117000	-6470.1060275885775	14.0	-6466.846824225659	-3.25920336291919
118000	-6469.931528266264	14.3	-6466.531651039003	-3.399877227260485
119000	-6469.67677748805	14.9	-6465.5027313364535	-4.17404615159614
120000	-6467.986719152729	15.1	-6464.950849759626	-3.0358693931032796
121000	-6467.532775617804	15.2	-6464.060959115965	-3.4718165018397222
122000	-6468.259738225577	15.3	-6463.705302060299	-4.554436165278606
123000	-6467.396365246161	15.4	-6465.122874384591	-2.2734908615692158
124000	-6472.658834558444	16.2	-6469.328858590926	-3.32997596751831
125000	-6466.694806781333	16.4	-6463.133373222844	-3.561433558488467
126000	-6468.915056376968	16.5	-6465.306674695177	-3.6083816817906995
127000	-6468.216188479058	16.7	-6465.3135669169005	-2.902621562156611
128000	-6464.7994808520225	17.3	-6461.9944992585915	-2.8049815934308735
129000	-6464.345892289062	25.8	-6462.3705792711435	-1.9753130179185932
130000	-6465.486045995063	26.3	-6462.6574105978325	-2.8286353972308733
131000	-6464.601567127334	26.7	-6462.8598441928325	-1.7417229345016132
132000	-6466.046573256257	26.8	-6464.479305260398	-1.5672679958586255
133000	-6466.133741020607	26.7	-6464.620228702409	-1.5135123181979213
134000	-6466.487951523948	26.6	-6463.766732558344	-2.721218965603864
135000	-6466.932931541986	26.5	-6462.636126091383	-4.2968054506033475
136000	-6468.659595073372	26.9	-6465.858762451018	-2.800832622353351
137000	-6467.559454422717	26.9	-6462.8624230645	-4.697031358216782
138000	-6466.6348334346985	26.8	-6462.756010791569	-3.8788226431296673
139000	-6467.76609415086	27.2	-6464.713185172426	-3.0529089784338392
140000	-6465.279349577536	26.7	-6462.7039176193275	-2.575431958208074
141000	-6467.476451884235	26.7	-6464.772703259928	-2.7037486243072655
142000	-6465.265087568608	26.0	-6462.551072504287	-2.714015064320799
143000	-6465.984097381096	25.6	-6462.73087311738	-3.2532242637164512
144000	-6464.968442076803	25.2	-6463.287788665128	-1.6806534116751233
145000	-6465.885715651905	24.8	-6463.783178402486	-2.102537249419519
146000	-6472.171599287831	26.6	-6465.190130943559	-6.981468344272008
147000	-6465.083000300903	26.4	-6462.1572178179795	-2.9257824829239905
148000	-6465.413963804522	26.2	-6464.243248253264	-1.1707155512574774
149000	-6468.347738820116	26.5	-6465.125747906814	-3.2219909133030717
150000	-6468.501383065952	26.8	-6466.732431067992	-1.7689519979591386
151000	-6467.614406276438	26.9	-6465.352637889694	-2.2617683867434852
152000	-6463.6899847451405	26.7	-6462.969902590049	-0.7200821550914496
153000	-6464.225203916063	26.4	-6464.843853863424	0.6186499473609715
154000	-6461.981407390975	25.9	-6462.444724248289	0.46331685731460226
155000	-6466.185706420793	25.7	-6464.3516570144675	-1.8340494063259154
156000	-6465.365328978433	25.3	-6463.078785708041	-2.286543270391761
157000	-6471.576259507812	26.9	-6467.969849567098	-3.606409940714353
158000	-6468.077249505699	27.1	-6464.450881741558	-3.6263677641405048
159000	-6472.829706409421	28.8	-6467.3228211786745	-5.506885230747039
160000	-6467.378229259321	29.0	-6464.413157518756	-2.9650717405659996
161000	-6466.500106662483	29.0	-6461.492986051519	-5.00712061096335
162000	-6473.354027287957	30.9	-6465.395611803612	-7.958415484345069
163000	-6467.5974126923475	31.1	-6462.803625440085	-4.7937872522627645
164000	-6467.5973449184885	31.2	-6463.417499957969	-4.179844960519036
165000	-6467.381256745774	31.4	-6463.757344389025	-3.6239123567488694
166000	-6470.633781701996	32.1	-6467.318413214334	-3.315368487661151
167000	-6468.346973171196	32.3	-6462.7629314633805	-5.584041707815476
168000	-6469.776226952009	32.5	-6466.713423305524	-3.0628036464848334
169000	-6475.625103976059	32.2	-6469.372674433261	-6.252429542797951
170000	-6470.829395979804	31.8	-6466.209845751917	-4.61955022788704
171000	-6467.953793950048	32.1	-6463.281871921567	-4.671922028481195
172000	-6467.753735886183	32.4	-6463.606707118211	-4.14702876797195
173000	-6468.193917519784	32.5	-6464.318885700182	-3.8750318196015763
174000	-6467.287053316614	32.9	-6463.740056683166	-3.5469966334486505
175000	-6466.496453133468	33.6	-6464.017551026089	-2.4789021073788904
176000	-6467.895467999623	33.9	-6463.5927297877715	-4.30273821185122
177000	-6470.049256545752	33.8	-6465.702036531661	-4.347220014090706
178000	-6467.896495629767	34.1	-6462.560995649216	-5.335499980550607
179000	-6466.061110354395	35.2	-6460.488708438823	-5.572401915572015
180000	-6467.353317389565	35.6	-6463.909867522471	-3.44344986709386
181000	-6464.897776788288	36.6	-6461.356248071677	-3.5415287166105776
182000	-6468.260187096566	36.8	-6463.508391907035	-4.7517951895311095
183000	-6466.416984904722	37.2	-6463.140819461053	-3.2761654436688668
184000	-6465.407225426463	37.4	-6461.887743129935	-3.519482296527359
185000	-6467.337345569338	37.6	-6460.724040433831	-6.613305135506893
186000	-6466.444560132438	37.6	-6462.233663958305	-4.210896174132113
187000	-6464.550720311284	37.6	-6462.776430826748	-1.7742894845361952
188000	-6462.977048641176	37.3	-6462.0446493273785	-0.9323993137974997
189000	-6464.740019923774	37.1	-6460.470368381031	-4.269651542742195
190000	-6467.742548324371	37.3	-6465.4881035143235	-2.254444810047214
191000	-6467.1498927693565	37.3	-6462.746910443656	-4.40298232570054
192000	-6466.034913622216	37.0	-6462.920013227201	-3.114900395014905
193000	-6467.641285586581	37.1	-6465.750075595609	-1.8912099909723525
194000	-6467.406848831456	37.2	-6465.836946562323	-1.5699022691337143
195000	-6468.0891906478955	37.5	-6464.010562885302	-4.078627762593807
196000	-6468.21046233324	37.8	-6464.355173841701	-3.8552884915386865
197000	-6468.506925842977	38.2	-6464.459410410759	-4.047515432217187
198000	-6465.992727671331	38.0	-6463.435881738352	-2.5568459329784385
199000	-6466.0313918746215	37.7	-6464.299103272986	-1.732288601635343
200000	-6463.901956713061	37.2	-6462.793375469165	-1.1085812438956886
201000	-6469.639659387654	38.1	-6465.728612036432	-3.9110473512214936
202000	-6466.477490480924	38.0	-6462.975690047575	-3.50180043334898
203000	-6467.035891404167	38.1	-6464.019413067832	-3.016478336335297
204000	-6462.691309806963	38.3	-6461.624976261457	-1.066333545505839
205000	-6464.705186513112	38.2	-6462.366663224522	-2.3385232885893394
206000	-6470.249975277441	39.1	-6466.98354440509	-3.2664308723517346
207000	-6468.322455022042	39.4	-6465.719857781274	-2.6025972407675617
208000	-6469.214319514083	40.0	-6464.527117619588	-4.687201894494843
209000	-6466.605162783927	40.6	-6463.653550890742	-2.951611893184851
210000	-6466.899932871161	40.7	-6464.879289947035	-2.020642924124941
211000	-6468.3455502802335	41.0	-6464.966719297821	-3.3788309824122362
212000	-6471.185708482209	42.2	-6466.48744785487	-4.698260627338708
213000	-6469.807004394115	42.8	-6465.074457387469	-4.7325470066463735
214000	-6475.949484823861	45.4	-6471.336080530185	-4.613404293675219
215000	-6470.982404554398	45.5	-6467.375713276209	-3.606691278188535
216000	-6468.802575427483	45.6	-6464.088850949191	-4.713724478292861
217000	-6467.326401607827	45.9	-6463.687546965525	-3.638854642302036
218000	-6467.757780519443	46.2	-6464.410324021409	-3.3474564980344854
219000	-6467.192756170637	46.5	-6464.291859298665	-2.9008968719719337
220000	-6468.333744517183	46.5	-6464.620660280644	-3.7130842365389713
221000	-6468.896069412745	46.5	-6464.355053355382	-4.541016057363714
222000	-6467.149627846592	47.0	-6463.6581852354275	-3.4914426111648593
223000	-6467.0297145548975	47.5	-6463.611769317865	-3.417945237032492
224000	-6465.507146112537	48.6	-6462.6153872212135	-2.8917588913233336
225000	-6464.562074168589	50.2	-6462.542763226062	-2.01931094252681
226000	-6464.867524095254	51.4	-6462.671386083676	-2.1961380115777804
227000	-6469.2418888020575	51.5	-6464.958896131325	-4.282992670733043
228000	-6467.4904338252445	51.8	-6464.396223858522	-3.094209966722852
229000	-6470.648466071039	53.6	-6466.370913853501	-4.277552217537656
230000	-6468.815716640616	54.1	-6464.831034476663	-3.984682163952818
231000	-6466.578093718777	54.3	-6461.598483762106	-4.979609956671117
232000	-6467.99370474995	54.5	-6464.851382841234	-3.142321908715676
233000	-6467.897414973463	54.8	-6464.6987993920075	-3.1986155814554924
234000	-6466.110789821813	54.9	-6464.231762664442	-1.8790271573712718
235000	-6465.693813660331	55.0	-6464.554490308996	-1.1393233513349617
236000	-6467.1891742812695	55.2	-6466.127893880421	-1.0612804008490206
237000	-6470.373962727735	56.0	-6470.315794695011	-0.05816803272305471
238000	-6466.708002269146	56.3	-6465.130463633416	-1.5775386357296863
239000	-6469.568683894908	56.2	-6466.756864829944	-2.8118190649639674
240000	-6470.203782518502	56.5	-6466.941038288421	-3.262744230081085
241000	-6469.124144841117	56.7	-6465.9021124604105	-3.222032380707194
242000	-6471.356051858683	57.1	-6468.125292261001	-3.2307595976821073
243000	-6472.624239140206	57.5	-6469.0581882623765	-3.5660508778292286
244000	-6470.723708829885	57.3	-6467.122282441871	-3.6014263880146884
245000	-6470.94536463205	57.0	-6467.852429398995	-3.09293523305457
246000	-6464.473104179956	58.9	-6461.7198477077545	-2.7532564722013526
247000	-6470.486233100728	58.5	-6468.433912702777	-2.052320397951068
248000	-6464.834250778588	60.3	-6462.40853865228	-2.4257121263078183
249000	-6467.940999349127	60.8	-6465.516372092374	-2.4246272567531477
250000	-6469.487772694227	60.5	-6465.359863685136	-4.127909009091325
251000	-6466.787444849049	61.3	-6463.445592804602	-3.341852044447154
252000	-6467.914873080291	61.6	-6464.831123444816	-3.0837496354752516
253000	-6467.191990284522	62.2	-6463.790692891051	-3.401297393470963
254000	-6467.543123276704	62.6	-6463.266481600978	-4.276641675726243
255000	-6469.675685523064	62.4	-6465.439769013341	-4.235916509723582
256000	-6465.106233773294	63.5	-6462.493779373231	-2.612454400063248
257000	-6465.148728607461	64.0	-6461.837276835829	-3.311451771632472
258000	-6467.811084195746	64.2	-6462.250060438996	-5.561023756749387
259000	-6469.84464306902	65.9	-6467.033665626669	-2.8109774423506484
260000	-6466.214090521129	66.1	-6463.163275877444	-3.050814643685277
261000	-6469.6934518877515	66.6	-6466.62616625391	-3.067285633841603
262000	-6467.6932897286415	66.9	-6464.274746937555	-3.418542791086012
263000	-6467.390899096275	67.1	-6462.891815231023	-4.49908386525105
264000	-6466.956494540749	67.4	-6465.125193936481	-1.8313006042682112
265000	-6467.4378729286855	67.6	-6464.85130802215	-2.586564906534978
266000	-6466.603166338013	67.9	-6463.648895756895	-2.954270581117663
267000	-6466.747509607361	68.1	-6462.600738269941	-4.1467713374204624
268000	-6472.510254083956	69.6	-6468.003089327048	-4.507164756908792
269000	-6467.160503814267	70.6	-6463.417548496516	-3.7429553177509987
270000	-6468.131753949429	70.9	-6464.813511626228	-3.3182423232008316
271000	-6465.23491768232	71.6	-6461.947860892004	-3.287056790315411
272000	-6464.290292347501	72.1	-6462.075726223083	-2.2145661244182726
273000	-6464.645634125054	72.2	-6461.7871467063605	-2.858487418693295
274000	-6467.203664401638	72.4	-6464.667458573476	-2.5362058281619184
275000	-6463.4861999991645	72.3	-6461.9527609310035	-1.5334390681607108
276000	-6467.873055807754	72.6	-6464.651513173629	-3.2215426341249644
277000	-6466.869102503757	72.7	-6463.185089722574	-3.684012781183354
278000	-6466.115758750181	72.6	-6463.526909254098	-2.588849496082613
279000	-6468.955439822215	73.7	-6464.229401634051	-4.726038188164121
280000	-6471.351106138512	76.0	-6462.7125330364715	-8.638573102040128
281000	-6468.144710935705	76.5	-6461.541537706836	-6.60317322886912
282000	-6468.404495084064	76.9	-6464.699539035191	-3.704956048873527
283000	-6468.157417787696	77.3	-6465.00050053275	-3.1569172549463445
284000	-6467.022225235296	77.6	-6463.417808377355	-3.6044168579414095
285000	-6467.235381688744	77.8	-6464.332109705245	-2.903271983499657
286000	-6464.574738896237	78.3	-6461.858477830781	-2.716261065456217
287000	-6464.591420796026	78.5	-6462.777208603248	-1.8142121927772066
288000	-6466.151046674968	78.7	-6462.94191708881	-3.209129586157715
289000	-6468.278083585796	81.1	-6463.632214307322	-4.64586927847359
290000	-6472.2851873702575	82.6	-6466.807382867549	-5.477804502708353
291000	-6473.022724245872	83.6	-6469.465582883462	-3.5571413624101855
292000	-6470.393710839884	83.6	-6467.264004177751	-3.1297066621326417
293000	-6464.2500096959175	85.0	-6461.188428150954	-3.0615815449640618
294000	-6466.162945637518	85.5	-6463.499953546707	-2.6629920908107034
295000	-6467.781618322725	85.9	-6464.199412353113	-3.582205969611667
296000	-6468.400543478467	86.2	-6464.481653725839	-3.918889752627408
297000	-6465.245532895576	86.8	-6462.86829186591	-2.377241029666192
298000	-6465.928509565785	87.2	-6463.688562782489	-2.239946783296417
299000	-6465.365535308847	91.4	-6461.890781314251	-3.4747539945957358
300000	-6467.882495429238	91.7	-6465.324708500136	-2.5577869291018898
301000	-6467.818883128906	92.0	-6465.045342465944	-2.77354066296257
302000	-6470.160609038903	92.4	-6468.149258771208	-2.0113502676950263
303000	-6464.302786407194	93.2	-6461.821370272373	-2.4814161348201416
304000	-6465.809038891555	93.0	-6461.592265394151	-4.216773497404669
305000	-6464.730603038427	92.1	-6460.570347822442	-4.160255215984591
306000	-6468.582610422214	92.9	-6466.689572600871	-1.8930378213434476
307000	-6466.5050120660235	92.8	-6463.43885046975	-3.066161596273619
308000	-6467.85365304811	93.1	-6465.502658952797	-2.3509940953122923
309000	-6466.778367864435	93.3	-6463.656235989552	-3.122131874881945
310000	-6464.907281621254	92.8	-6461.448894970205	-3.45838665104839
311000	-6467.330678121138	93.0	-6465.585369387564	-1.7453087335729847
312000	-6465.014120615243	92.7	-6462.0811525905665	-2.93296802467686
313000	-6466.271300837141	92.4	-6462.586814413511	-3.6844864236302066
314000	-6467.867828606643	92.8	-6464.486646437617	-3.3811821690263324
315000	-6467.954510958665	93.3	-6465.866473542571	-2.0880374160939144
316000	-6469.621337583463	94.7	-6466.768875814055	-2.852461769408668
317000	-6466.766852781101	94.7	-6464.84923976701	-1.9176130140909016
318000	-6470.402067882015	96.0	-6469.033936972094	-1.3681309099211512
319000	-6467.816703557524	100.0	-6464.729701165501	-3.0870023920234018
320000	-6469.558158250392	100.7	-6464.379739208996	-5.178419041395813
321000	-6465.6466203183445	101.1	-6462.87816625793	-2.7684540604144883
322000	-6466.308215386129	101.4	-6463.678190140584	-2.6300252455447515
323000	-6466.793773175978	101.7	-6464.76674531793	-2.0270278580477337
324000	-6467.250684879721	102.0	-6465.02629864113	-2.224386238591333
325000	-6470.540148867032	102.6	-6466.905255293919	-3.6348935731132546
326000	-6469.080388178758	102.8	-6467.082790710853	-1.997597467904473
327000	-6467.123370428754	103.3	-6462.657274182237	-4.46609624651649
328000	-6468.660383034084	103.4	-6464.504996135289	-4.15538689879461
329000	-6465.402409823343	103.1	-6463.171534493383	-2.2308753299605923
330000	-6466.764679514735	103.6	-6463.7509377140495	-3.01374180068509
331000	-6466.515094974912	104.0	-6463.590292763347	-2.924802211565667
332000	-6471.82627120146	105.3	-6468.966993914096	-2.8592772873646437
333000	-6466.330640450082	105.8	-6462.960198552843	-3.3704418972386705
334000	-6468.097236703708	106.1	-6464.115249373722	-3.981987329987066
335000	-6466.16062400396	106.8	-6462.696409233041	-3.4642147709192637
336000	-6468.365297794051	107.1	-6464.628381680379	-3.736916113671821
337000	-6469.509541781056	107.3	-6466.30463158214	-3.2049101989158766
338000	-6469.478590837818	107.6	-6464.986355652282	-4.492235185536086
339000	-6472.58564463915	111.4	-6467.780935265835	-4.804709373314708
340000	-6476.5206431342895	111.6	-6471.681540669773	-4.839102464515885
341000	-6468.863071326255	111.2	-6465.530342721548	-3.332728604707226
342000	-6467.730361249563	111.6	-6463.565918096702	-4.164443152860815
343000	-6468.824703387105	111.1	-6466.604818007287	-2.2198853798181535
344000	-6464.486891550244	115.2	-6463.779995173275	-0.7068963769688619
345000	-6470.88391365234	113.8	-6468.703029364125	-2.1808842882158554
346000	-6466.679128715134	115.2	-6464.719419553523	-1.9597091616105096
347000	-6467.180325792722	116.1	-6463.755950448019	-3.4243753447038436
348000	-6467.999207257205	116.3	-6465.386748676609	-2.6124585805957268
349000	-6470.602284291452	119.2	-6464.983281425633	-5.6190028658182865
350000	-6466.875726650935	120.5	-6461.9152507497165	-4.96047590121821
351000	-6465.203660767327	123.4	-6463.332056813091	-1.8716039542362475
352000	-6467.4937081546905	123.9	-6465.738867593323	-1.7548405613669629
353000	-6469.2979427020155	124.4	-6466.987475401588	-2.3104673004271397
354000	-6467.285642367185	124.8	-6463.7881342108485	-3.497508156336607
355000	-6471.270744637678	125.5	-6463.470938752833	-7.79980588484529
356000	-6467.426593775283	126.0	-6462.2137718384665	-5.2128219368165825
357000	-6472.439880863135	125.8	-6465.289888003655	-7.149992859480136
358000	-6471.829658953097	125.3	-6462.812166291121	-9.01749266197687
359000	-6469.517172339414	132.1	-6463.630267353875	-5.886904985539027
360000	-6469.369247693972	131.6	-6465.380697417272	-3.988550276700463
361000	-6466.844746396975	132.8	-6464.244708606223	-2.6000377907520615
362000	-6472.041225988235	130.1	-6466.343038209298	-5.698187778936809
363000	-6466.954379261843	131.5	-6464.079471197068	-2.8749080647744854
364000	-6467.545323496433	132.2	-6465.032560021329	-2.5127634751044114
365000	-6468.349744992535	132.0	-6465.06654583211	-3.2831991604253226
366000	-6467.067771497379	133.1	-6463.379573926537	-3.688197570842449
367000	-6467.2980092907965	133.9	-6462.145563762849	-5.152445527947906
368000	-6473.900028610757	132.5	-6470.39370301962	-3.506325591136699
369000	-6473.0073421639945	136.0	-6469.637702691902	-3.3696394720929237
370000	-6473.884236460246	130.8	-6470.626312659323	-3.257923800923038
371000	-6470.9002704068	127.9	-6468.177321444392	-2.722948962407389
372000	-6473.816770627532	122.8	-6471.722167161854	-2.0946034656781727
373000	-6474.860468917971	116.5	-6470.568872408762	-4.291596509208743
374000	-6472.652537576619	111.1	-6470.570695377572	-2.081842199046933
375000	-6471.3615958603805	107.0	-6470.210062265902	-1.1515335944788414
376000	-6474.177042524415	100.0	-6470.275629486266	-3.9014130381491414
377000	-6470.821182351242	96.6	-6466.764746236126	-4.056436115116863
378000	-6469.577188798656	94.7	-6467.5600063089205	-2.017182489734955
379000	-6470.645543335401	90.5	-6467.74128908996	-2.9042542454404288
380000	-6472.530464983691	86.0	-6469.149935519407	-3.380529464283354
381000	-6469.333751017948	84.6	-6466.435702094918	-2.898048923030146
382000	-6472.751738986089	80.1	-6469.610845217614	-3.1408937684744975
383000	-6471.595545007659	76.7	-6467.74163248708	-3.8539125205785
384000	-6472.247577661798	72.9	-6468.958874247389	-3.2887034144086016
385000	-6470.928289677749	70.6	-6467.647479098123	-3.280810579626041
386000	-6472.578781726486	67.0	-6466.80692735529	-5.771854371195875
387000	-6471.392335513547	64.6	-6468.570677740126	-2.8216577734207444
388000	-6471.200373856903	58.6	-6466.7462139583495	-4.454159898553027
389000	-6470.827662293107	56.8	-6467.586090975419	-3.2415713176880185
390000	-6469.583340995922	55.8	-6465.930891162842	-3.6524498330801745
391000	-6468.598306523229	55.6	-6466.684733387737	-1.9135731354923968
392000	-6467.089458545788	56.5	-6463.851814965385	-3.237643580403594
393000	-6472.078466638637	54.0	-6467.191108231117	-4.887358407519653
394000	-6472.156290143516	51.7	-6468.121854321719	-4.034435821796906
395000	-6466.843105592031	52.7	-6462.8360439887165	-4.007061603314246
396000	-6472.9959730671435	46.2	-6468.873494600796	-4.122478466346948
397000	-6474.447567005191	43.5	-6470.5232190692095	-3.9243479359814177
398000	-6470.432691414868	42.4	-6466.168633540143	-4.264057874724637
399000	-6474.414205332013	31.2	-6470.517625653167	-3.896579678846245
400000	-6472.032150425935	30.2	-6465.342597329473	-6.689553096461078
401000	-6469.8255226353685	29.8	-6465.576834118054	-4.2486885173144255
