Sample	posterior	ESS(posterior)	likelihood	prior
58000	-6441.967918289056	54.0	-6436.786086255862	-5.181832033194263
59000	-6440.462614118383	51.5	-6433.309062158477	-7.153551959905642
60000	-6438.456752460228	54.4	-6433.660964095604	-4.795788364623775
61000	-6441.2184379586415	56.0	-6433.798020913007	-7.420417045634182
62000	-6442.431079014472	57.0	-6434.6670951041215	-7.76398391035009
63000	-6440.45800708005	58.0	-6433.416166032618	-7.041841047431786
64000	-6440.408292800574	59.0	-6435.212571624031	-5.195721176542742
65000	-6441.744459840875	60.0	-6436.944695686966	-4.799764153908237
66000	-6439.679558267967	61.0	-6433.778007818607	-5.901550449359891
67000	-6439.386514233346	62.0	-6434.235445906553	-5.151068326793434
68000	-6440.545414923243	63.0	-6434.536009088724	-6.009405834518298
69000	-6439.226607668398	63.0	-6434.315865644819	-4.910742023580019
70000	-6440.054853992624	64.0	-6434.988676236656	-5.066177755967822
71000	-6439.127177632085	63.8	-6434.45062266726	-4.676554964824591
72000	-6441.368951623797	65.8	-6434.638209189391	-6.730742434405823
73000	-6440.233802977895	66.7	-6434.94949326524	-5.284309712654959
74000	-6438.35657351721	68.0	-6432.771524758161	-5.5850487590488775
75000	-6440.926358142365	69.0	-6434.042403203883	-6.883954938481759
76000	-6445.16809193271	70.0	-6434.925698031306	-10.242393901404558
77000	-6442.181395761382	71.0	-6436.0351084837785	-6.146287277603693
78000	-6444.266061539177	59.7	-6438.394752947127	-5.87130859205031
79000	-6440.070006546185	72.0	-6433.720259456024	-6.349747090161303
80000	-6442.142419174878	71.3	-6436.410663325906	-5.731755848972016
81000	-6440.157339646079	72.6	-6434.056725438342	-6.100614207736271
82000	-6441.209558930285	73.0	-6435.121033163466	-6.088525766819521
83000	-6438.859563553552	74.4	-6434.3343982589295	-4.52516529462255
84000	-6439.178319819269	74.4	-6434.061953566922	-5.116366252346971
85000	-6440.212154926457	74.7	-6435.390267741274	-4.821887185182023
86000	-6437.977106783606	73.0	-6433.142885766381	-4.834221017224663
87000	-6443.831861779295	80.0	-6439.175175812501	-4.656685966793419
88000	-6444.577290084933	79.2	-6432.974917572133	-11.60237251280071
89000	-6449.001525196043	57.3	-6438.220601234888	-10.780923961155427
90000	-6440.5693397442255	58.3	-6434.162936802594	-6.4064029416310735
91000	-6438.682692455091	64.2	-6432.576867885849	-6.105824569240921
92000	-6442.680850562388	66.6	-6433.56375839647	-9.117092165917995
93000	-6441.779470680169	67.4	-6435.408347895096	-6.3711227850724494
94000	-6443.810439143528	65.4	-6436.549737916607	-7.260701226920533
95000	-6444.553945711255	62.3	-6434.971244880121	-9.582700831134606
96000	-6441.390501269312	61.9	-6434.89674567222	-6.4937555970916065
97000	-6437.498539602291	67.1	-6432.827244931434	-4.671294670857436
98000	-6448.347699447051	52.2	-6436.974269476599	-11.373429970452104
99000	-6438.085161019371	77.0	-6432.876955900773	-5.208205118598095
100000	-6445.981429923491	71.2	-6441.379720680534	-4.60170924295773
101000	-6440.725573051127	72.1	-6432.660195908033	-8.065377143093944
102000	-6443.890062248889	69.3	-6435.2147059900535	-8.675356258835311
103000	-6438.383464326896	72.1	-6433.849235020944	-4.53422930595079
104000	-6440.998438130975	72.8	-6434.267840207207	-6.730597923768263
105000	-6439.529440977982	72.9	-6433.525402038603	-6.004038939379262
106000	-6440.152163358902	73.5	-6433.094628147076	-7.057535211825604
107000	-6439.873269073756	73.8	-6434.768178074826	-5.105090998929535
108000	-6439.255160234888	74.0	-6433.526839227715	-5.728321007172639
109000	-6442.48455104464	75.7	-6435.740882318551	-6.743668726089544
110000	-6440.818169821772	76.5	-6435.429842608607	-5.388327213165557
111000	-6440.452031768399	77.4	-6434.468920622754	-5.983111145645371
112000	-6438.687047612036	78.2	-6433.2901340905355	-5.396913521500145
113000	-6437.907144469811	77.4	-6433.032131284185	-4.875013185625923
114000	-6444.4188901621665	83.5	-6434.63768484631	-9.781205315857191
115000	-6439.282076100953	84.7	-6434.475881296358	-4.806194804595577
116000	-6439.795579857923	86.2	-6435.112375643031	-4.683204214892786
117000	-6442.702900516149	88.6	-6433.927103827584	-8.775796688565851
118000	-6440.4322854821075	89.5	-6433.605003977859	-6.827281504248065
119000	-6443.852849288475	88.9	-6438.801423314269	-5.051425974205504
120000	-6438.8709193732475	91.4	-6432.8570367955135	-6.013882577734034
121000	-6438.264399181682	93.3	-6433.142818078289	-5.1215811033935745
122000	-6441.451501333163	95.1	-6434.445305051432	-7.006196281730627
123000	-6438.767254756816	94.9	-6433.110720342804	-5.656534414012186
124000	-6440.18053233504	95.5	-6434.82032162644	-5.36021070859994
125000	-6442.776239275296	98.1	-6437.468324383593	-5.30791489170238
126000	-6440.939491974444	98.9	-6434.192113747292	-6.747378227152023
127000	-6438.987498929853	101.2	-6432.843306724771	-6.144192205082213
128000	-6444.400848694257	104.5	-6439.376372407877	-5.0244762863795716
129000	-6441.293706393025	104.2	-6433.9274475512275	-7.366258841797423
130000	-6441.019491837671	104.8	-6435.863768182144	-5.155723655527086
131000	-6441.444301580856	105.5	-6433.441888271473	-8.002413309382522
132000	-6440.021915143506	106.6	-6434.278834911562	-5.743080231944271
133000	-6440.448125354747	107.5	-6434.318790617021	-6.129334737726948
134000	-6440.440063546268	108.2	-6433.110912314143	-7.329151232124751
135000	-6442.049783178045	109.5	-6436.532051063039	-5.51773211500616
136000	-6439.387835545544	110.9	-6433.45204470764	-5.935790837903074
137000	-6444.765429118175	112.4	-6439.112721975669	-5.652707142505773
138000	-6442.620514781927	111.7	-6434.559274803646	-8.061239978281183
139000	-6442.656737591954	108.7	-6436.058149209468	-6.598588382486039
140000	-6440.343639041083	110.2	-6434.962158197015	-5.381480844068027
141000	-6438.228791542944	112.4	-6433.081581181871	-5.147210361073003
142000	-6441.4206535057065	114.0	-6436.551547812636	-4.869105693070437
143000	-6440.5412201116515	114.6	-6434.748727590689	-5.792492520962936
144000	-6440.046869049437	115.6	-6435.322439549908	-4.7244294995287275
145000	-6438.783923913521	115.7	-6434.046513358146	-4.737410555375369
146000	-6440.74912268353	116.5	-6435.916960774676	-4.832161908853598
147000	-6439.967981215376	116.8	-6433.435349910433	-6.532631304943641
148000	-6439.885113158344	117.3	-6435.175548924121	-4.709564234222544
149000	-6440.493897152022	115.0	-6435.39015197497	-5.10374517705249
150000	-6439.29649421374	115.2	-6434.54348971213	-4.753004501608956
151000	-6439.337923112992	115.2	-6433.398080313922	-5.939842799070438
152000	-6441.036090420667	116.3	-6435.385201957527	-5.650888463139852
153000	-6436.963236957836	116.0	-6432.377307135107	-4.58592982272881
154000	-6438.392966885853	114.3	-6432.965623622004	-5.427343263848155
155000	-6442.441321889554	118.7	-6435.444835703159	-6.996486186395851
156000	-6441.380316922642	119.7	-6433.658000776971	-7.72231614567153
157000	-6438.84982609206	122.1	-6433.4306376813365	-5.419188410723019
158000	-6440.767041897898	123.0	-6434.743498083323	-6.023543814574673
159000	-6438.359073466788	92.6	-6433.269078013598	-5.089995453189884
160000	-6438.480564940573	91.6	-6433.858054064428	-4.622510876144215
161000	-6440.164202936946	91.8	-6434.81209073879	-5.352112198155682
162000	-6440.363043164476	92.0	-6433.32423690064	-7.03880626383542
163000	-6439.035785968911	90.4	-6433.351000679142	-5.684785289769404
164000	-6439.500558764933	89.5	-6434.103345293496	-5.397213471436785
165000	-6440.603760665661	90.0	-6434.877556666248	-5.726203999412748
166000	-6440.738226439473	90.6	-6434.362856372851	-6.37537006662172
167000	-6439.731267366994	90.6	-6435.216726647375	-4.514540719618964
168000	-6440.515396956914	91.1	-6435.481820195474	-5.033576761439576
169000	-6440.226985325645	60.5	-6434.278006990801	-5.948978334843584
170000	-6443.758499226571	92.3	-6433.318375145207	-10.440124081363617
171000	-6444.552558930203	92.8	-6436.127215955794	-8.425342974409254
172000	-6444.741575260632	90.7	-6437.721247068545	-7.020328192086646
173000	-6438.556135496439	95.1	-6434.181026933711	-4.3751085627284345
174000	-6439.24389936744	98.1	-6433.897189640304	-5.346709727135855
175000	-6439.222376815247	125.2	-6433.10042332707	-6.121953488177521
176000	-6439.176974892383	124.7	-6432.672573582446	-6.504401309938144
177000	-6442.076673441351	126.8	-6433.602351515244	-8.47432192610767
178000	-6440.118899486954	127.6	-6433.6780973423765	-6.440802144577945
179000	-6438.533541003795	128.1	-6432.405909371736	-6.127631632059274
180000	-6442.381484764176	130.4	-6437.230580936707	-5.150903827468707
181000	-6439.875993091343	131.1	-6434.139691817296	-5.736301274047099
182000	-6442.11948554823	131.6	-6433.831500602787	-8.287984945443261
183000	-6438.651305444255	132.9	-6433.6765844597	-4.974720984554825
184000	-6440.304638245551	133.6	-6434.15206132471	-6.152576920841262
185000	-6443.828279309764	137.3	-6437.524765020496	-6.303514289268575
186000	-6439.742226127554	139.1	-6435.1774362692995	-4.564789858254328
187000	-6437.858132090071	142.3	-6432.908214927146	-4.94991716292533
188000	-6439.378121199233	141.4	-6433.495075116109	-5.88304608312391
189000	-6439.993670032706	142.4	-6434.790803619735	-5.202866412971174
190000	-6442.824529063871	144.9	-6437.28204044971	-5.5424886141611385
191000	-6444.102944258782	144.4	-6437.685621611929	-6.417322646853994
192000	-6443.5549563561435	140.4	-6436.168955416333	-7.386000939810745
193000	-6440.318596682853	142.0	-6434.056804925212	-6.261791757640573
194000	-6443.007425204061	141.3	-6436.167865540407	-6.839559663654827
195000	-6441.127364434247	141.9	-6434.216570530829	-6.91079390341795
196000	-6438.2123987724	145.1	-6433.191228356213	-5.021170416186923
197000	-6437.210365496389	144.0	-6432.686715853314	-4.523649643075682
198000	-6439.356990257084	142.3	-6434.020988240368	-5.336002016716954
199000	-6440.191923188365	140.0	-6433.98558907393	-6.206334114435247
200000	-6439.764582466408	140.3	-6433.9891849854985	-5.775397480909169
201000	-6438.71465877925	140.4	-6433.483866994263	-5.230791784987721
202000	-6445.146220266262	145.9	-6434.272555179108	-10.873665087154457
203000	-6440.610266124025	146.8	-6435.366413381772	-5.2438527422528205
204000	-6438.7998740365	150.4	-6433.679269346605	-5.120604689895565
205000	-6441.4414630628935	151.7	-6434.346163188815	-7.095299874078442
206000	-6441.026790945101	152.6	-6434.602352738366	-6.4244382067357
207000	-6438.979060796005	154.2	-6433.785314901061	-5.193745894943842
208000	-6437.853252312403	154.0	-6433.377257880612	-4.475994431791578
209000	-6438.487134009686	150.0	-6432.865877996454	-5.621256013231459
210000	-6442.27826858006	153.5	-6434.974779438818	-7.303489141242224
211000	-6441.894724700263	154.6	-6436.417272655715	-5.477452044548209
212000	-6438.318171022895	157.7	-6433.460900838133	-4.857270184761122
213000	-6438.194931868887	157.9	-6432.830870118467	-5.3640617504195465
214000	-6445.4549787845335	164.3	-6437.233439370057	-8.22153941447716
215000	-6438.839491491249	165.7	-6434.132310325333	-4.7071811659163325
216000	-6441.628911348937	169.7	-6434.062027839492	-7.5668835094457565
217000	-6440.554914262682	170.5	-6435.234601177103	-5.320313085579122
218000	-6441.719884148157	168.3	-6435.288894378027	-6.430989770129818
219000	-6447.582788846379	163.6	-6439.423830705476	-8.158958140903504
220000	-6437.542731731948	179.3	-6432.35911036372	-5.18362136822774
221000	-6441.1061645698355	179.6	-6435.470503490303	-5.635661079532514
222000	-6442.492678680702	119.2	-6436.9896001636	-5.503078517101922
223000	-6438.341317820115	122.8	-6433.7214233901095	-4.619894430005857
224000	-6445.156930839233	187.7	-6436.30123659098	-8.855694248252828
225000	-6439.384059686348	189.7	-6434.308702251561	-5.075357434787543
226000	-6440.055577261852	191.5	-6434.670515626812	-5.385061635039775
227000	-6439.3945349682	191.4	-6434.976442557154	-4.418092411045655
228000	-6438.363780726327	190.6	-6433.712228971272	-4.651551755054127
229000	-6442.137647503506	190.2	-6434.969077564202	-7.1685699393040565
230000	-6444.245061954529	192.5	-6438.0060332595485	-6.239028694980654
231000	-6440.048632292548	194.8	-6433.480752523435	-6.567879769113734
232000	-6439.629145205449	197.0	-6434.579200864552	-5.049944340897342
233000	-6441.420068880726	198.4	-6434.787291860769	-6.632777019957124
234000	-6443.938419825709	200.0	-6438.093639780042	-5.844780045667074
235000	-6443.124488626408	197.3	-6432.7669711624	-10.357517464007731
236000	-6439.905535926824	200.1	-6435.663725213235	-4.241810713589314
237000	-6445.260322802267	132.5	-6439.924377029146	-5.335945773121274
238000	-6439.281105355422	201.6	-6432.772978569949	-6.508126785473092
239000	-6442.29005416988	182.1	-6433.996466963171	-8.293587206709358
240000	-6438.34939872497	203.1	-6433.531281647953	-4.818117077017665
241000	-6438.300819284675	203.3	-6433.369977309095	-4.930841975579616
242000	-6444.763060152065	212.3	-6435.418642905461	-9.344417246604563
243000	-6439.09601940975	214.4	-6433.1953227418	-5.900696667950175
244000	-6438.459825524405	217.8	-6433.054178471759	-5.40564705264604
245000	-6439.474801392073	216.6	-6434.0607244285475	-5.414076963524644
246000	-6441.888389772972	203.1	-6434.670107688171	-7.218282084800986
247000	-6437.317433167395	152.5	-6432.73834251949	-4.579090647905198
248000	-6439.326560482586	153.8	-6434.523580833782	-4.802979648803166
249000	-6446.552932183567	225.0	-6438.651768574332	-7.9011636092349695
250000	-6440.727987552966	226.0	-6435.2033861494265	-5.524601403538894
251000	-6441.653570302196	227.0	-6436.489755764273	-5.163814537924086
252000	-6441.305357836446	228.0	-6434.6787185085395	-6.626639327907
253000	-6438.680708270089	229.0	-6432.718379077668	-5.962329192420729
254000	-6442.67879358226	230.0	-6435.27956056707	-7.399233015190539
255000	-6440.713783596426	231.0	-6435.12378878954	-5.589994806885112
256000	-6439.13642695211	232.0	-6432.911101029924	-6.225325922185915
257000	-6442.847020509378	233.0	-6437.957153315967	-4.8898671934109235
258000	-6439.481287284428	234.0	-6434.387058614007	-5.094228670420535
259000	-6438.526252353441	234.0	-6433.515682693193	-5.0105696602475405
260000	-6442.306397243104	235.0	-6435.345900143062	-6.960497100041755
261000	-6443.1380555260175	236.0	-6434.62797942827	-8.510076097747353
262000	-6441.638530178867	237.0	-6435.548776315099	-6.089753863768265
263000	-6439.422483724131	238.0	-6433.37681992201	-6.045663802120643
264000	-6442.1575866493085	239.0	-6436.313403311101	-5.844183338207165
265000	-6449.966127729462	240.0	-6440.77283427347	-9.19329345599174
266000	-6438.308557641216	241.0	-6432.670166884535	-5.6383907566802804
267000	-6437.846119441984	242.0	-6433.047557521435	-4.798561920549413
268000	-6441.083478591794	243.0	-6432.78744127683	-8.296037314964027
269000	-6447.311616197792	243.0	-6441.2802438151175	-6.0313723826745775
270000	-6438.4001706974195	244.0	-6433.533578160425	-4.866592536994559
271000	-6439.0864808684055	245.0	-6433.568574185918	-5.517906682487648
272000	-6438.101163810887	246.0	-6433.257131820628	-4.844031990258298
273000	-6442.4193763639205	247.0	-6434.170599368904	-8.248776995016607
274000	-6438.855459925716	248.0	-6433.572423978232	-5.2830359474834845
275000	-6443.728255159383	249.0	-6434.41186234761	-9.316392811773088
276000	-6442.819165559488	250.0	-6436.255483284071	-6.563682275417662
277000	-6438.849370461995	251.0	-6433.74988740034	-5.09948306165503
278000	-6439.766052733225	252.0	-6434.788459804181	-4.977592929043114
279000	-6439.722342737566	252.0	-6435.222607142567	-4.499735594998756
280000	-6443.57148994749	253.0	-6438.203426373159	-5.368063574330677
281000	-6438.003399861938	254.0	-6432.915464127084	-5.087935734854026
282000	-6439.622745526921	255.0	-6433.521588689092	-6.101156837829156
283000	-6442.8743467956665	256.0	-6436.319688007144	-6.554658788522861
284000	-6441.269368713989	257.0	-6435.097858027528	-6.171510686461457
285000	-6439.114817197421	258.0	-6434.24871899786	-4.866098199560819
286000	-6441.323645394928	259.0	-6435.495897315162	-5.827748079765468
287000	-6438.081773534974	260.0	-6432.426123935009	-5.655649599964588
288000	-6440.099116508414	261.0	-6434.228698776393	-5.870417732021667
289000	-6438.733993602573	261.0	-6433.242315871493	-5.491677731079975
290000	-6442.813034135456	262.0	-6437.749122798821	-5.063911336634662
291000	-6438.604227350748	263.0	-6432.881584870386	-5.722642480361737
292000	-6440.155737189434	264.0	-6433.721396177834	-6.434341011599394
293000	-6439.515336064573	265.0	-6433.378926126101	-6.136409938471585
294000	-6442.279278977476	266.0	-6435.485029732388	-6.794249245087833
295000	-6442.0546046883555	267.0	-6435.906895123657	-6.147709564699133
296000	-6439.964113065275	268.0	-6434.133942371347	-5.83017069392807
297000	-6444.678940708907	269.0	-6437.28933745746	-7.389603251448074
298000	-6438.387843676001	270.0	-6433.5742163176465	-4.813627358354329
299000	-6437.470103159164	270.0	-6432.861143002043	-4.608960157120797
300000	-6438.229398946609	271.0	-6433.1743623824905	-5.055036564118119
301000	-6442.269982427656	272.0	-6437.300062673984	-4.969919753672038
302000	-6443.070031716915	273.0	-6435.306920401077	-7.763111315837589
303000	-6440.558974330857	274.0	-6434.140299953946	-6.418674376911715
304000	-6442.93315831957	275.0	-6435.8168838051215	-7.116274514448167
305000	-6440.876064677018	276.0	-6435.868647929642	-5.007416747375935
306000	-6440.890407562743	277.0	-6434.096766508117	-6.793641054625843
307000	-6439.343596022892	278.0	-6433.478968708386	-5.864627314506308
308000	-6446.594241087856	279.0	-6438.255624041309	-8.33861704654741
309000	-6442.425130024107	279.0	-6434.666342430841	-7.7587875932662245
310000	-6441.585280940765	280.0	-6436.513769328241	-5.071511612523772
311000	-6444.385902953955	281.0	-6434.854415115496	-9.531487838459412
312000	-6442.966462127423	282.0	-6437.304713747731	-5.661748379692414
313000	-6442.989804154308	283.0	-6436.892485910049	-6.09731824425926
314000	-6441.925676205519	284.0	-6434.7797532923905	-7.1459229131290325
315000	-6443.388389275084	285.0	-6436.7153853604905	-6.673003914593019
316000	-6437.6814765261615	286.0	-6433.105888287738	-4.575588238423498
317000	-6438.211607674445	287.0	-6433.41562623049	-4.795981443955605
318000	-6442.0507964244125	288.0	-6435.957496353868	-6.093300070544897
319000	-6440.744200134993	288.0	-6434.1639824152335	-6.580217719759365
320000	-6438.287694182007	289.0	-6432.970916797208	-5.316777384798824
321000	-6440.741055026155	290.0	-6435.482063980485	-5.258991045669991
322000	-6441.510899732443	291.0	-6434.417258535355	-7.093641197087809
323000	-6438.83256922607	292.0	-6433.691991023516	-5.140578202553673
324000	-6439.721607183467	293.0	-6434.780522730728	-4.941084452738958
325000	-6439.186863024361	294.0	-6433.7615876899945	-5.42527533436599
326000	-6445.946860270312	295.0	-6440.383560506911	-5.563299763401048
327000	-6439.46637719266	296.0	-6434.284743302355	-5.181633890304798
328000	-6439.638450090371	297.0	-6435.251994058293	-4.386456032077764
329000	-6439.001199944999	297.0	-6432.779845398241	-6.221354546757375
330000	-6442.4786698806	298.0	-6436.858295722123	-5.620374158476723
331000	-6437.371599864105	299.0	-6432.44603202163	-4.925567842474051
332000	-6443.106682699567	300.0	-6432.9218454479615	-10.184837251604922
333000	-6441.417314246752	301.0	-6435.361187834513	-6.056126412238979
334000	-6441.622102896856	302.0	-6434.169106146438	-7.4529967504173875
335000	-6437.510681320798	303.0	-6432.35963863812	-5.15104268267817
336000	-6444.142280819905	304.0	-6436.5338925290125	-7.6083882908924005
337000	-6442.4192357633165	305.0	-6433.663787967141	-8.755447796176181
338000	-6439.161496089909	306.0	-6433.986810997855	-5.174685092053845
339000	-6442.266418314946	306.0	-6435.1306675451715	-7.135750769774521
340000	-6437.52336392081	307.0	-6432.450030258388	-5.073333662422058
341000	-6443.730371614861	308.0	-6436.49471135211	-7.23566026275048
342000	-6442.549507300425	309.0	-6437.47971152019	-5.069795780235324
343000	-6441.902865363653	310.0	-6433.885375102319	-8.017490261334132
344000	-6439.203054145094	311.0	-6433.557261533812	-5.645792611281559
345000	-6438.724706772272	312.0	-6433.754800262882	-4.969906509389685
346000	-6443.050818535566	313.0	-6437.141636068332	-5.909182467233242
347000	-6439.186595260641	314.0	-6434.138335977679	-5.048259282962518
348000	-6439.519278911834	315.0	-6434.003831217631	-5.515447694202289
349000	-6440.572926215761	315.0	-6435.70536473831	-4.8675614774512574
350000	-6439.480822461366	316.0	-6432.976116472705	-6.504705988661238
351000	-6438.093467794085	317.0	-6433.231006276482	-4.862461517603309
352000	-6440.138821610532	318.0	-6433.083435299574	-7.05538631095833
353000	-6440.434848121031	319.0	-6433.636979097035	-6.797869023996428
354000	-6439.226613087339	320.0	-6433.701056253888	-5.525556833450328
355000	-6439.028681708113	321.0	-6433.474741460431	-5.553940247682145
356000	-6445.510895028461	322.0	-6438.100896634272	-7.40999839418906
357000	-6438.5518561270055	323.0	-6433.763052389069	-4.788803737935849
358000	-6439.740949953142	324.0	-6433.938249443617	-5.80270050952568
359000	-6439.324227833506	324.0	-6433.488955972015	-5.835271861491013
360000	-6439.070200842411	325.0	-6432.783975565806	-6.286225276605361
361000	-6444.342339232802	326.0	-6434.382056914674	-9.960282318128106
362000	-6439.637488937578	327.0	-6434.363035091889	-5.274453845689074
363000	-6442.32972580885	328.0	-6437.591892849537	-4.737832959313385
364000	-6441.119694953505	329.0	-6435.151570510201	-5.968124443304388
365000	-6437.7150048294825	330.0	-6432.968158718936	-4.7468461105461275
366000	-6442.180143863019	331.0	-6436.322895934539	-5.8572479284801044
367000	-6438.723006159192	332.0	-6434.082340659418	-4.640665499773608
368000	-6438.5900932689165	333.0	-6433.266985513298	-5.323107755617995
369000	-6438.88216742566	333.0	-6433.848298851363	-5.033868574295978
370000	-6438.552675771127	334.0	-6432.7073370907465	-5.84533868038055
371000	-6441.877742008923	335.0	-6436.2090373698775	-5.668704639045442
372000	-6441.533884938622	336.0	-6434.375521420017	-7.158363518604174
373000	-6439.619388857738	337.0	-6434.309762760327	-5.309626097410655
374000	-6437.681871278459	338.0	-6433.049305531603	-4.632565746855836
375000	-6439.653455151195	339.0	-6434.570789292357	-5.082665858837173
376000	-6438.936951580999	340.0	-6434.429239212907	-4.5077123680920685
377000	-6440.131305236383	341.0	-6435.207083145881	-4.924222090501815
378000	-6439.235029978867	342.0	-6434.446070518011	-4.788959460856064
379000	-6447.0310514986495	342.0	-6440.128970779395	-6.902080719254917
380000	-6441.426968430534	343.0	-6435.657733212131	-5.769235218403072
381000	-6438.818922649817	344.0	-6433.858181987845	-4.960740661972421
382000	-6439.718957133613	345.0	-6434.480555910484	-5.238401223128498
383000	-6440.775384130208	346.0	-6435.227008861779	-5.548375268429115
384000	-6441.593142974871	347.0	-6434.145826701181	-7.447316273689671
385000	-6446.142425902076	348.0	-6440.1318994459825	-6.010526456093492
386000	-6446.967460602714	349.0	-6440.102501804425	-6.8649587982891145
387000	-6440.34473879593	350.0	-6434.3540291552135	-5.99070964071703
388000	-6439.785037475579	351.0	-6433.5070993261525	-6.2779381494267605
389000	-6442.16073625046	351.0	-6436.02349526597	-6.1372409844901625
390000	-6444.046627421749	352.0	-6438.019387520186	-6.0272399015631795
391000	-6443.5746720682755	353.0	-6437.734637815807	-5.840034252468533
392000	-6441.998400919795	354.0	-6437.20558938925	-4.7928115305446735
393000	-6439.8850808797315	355.0	-6433.02729848138	-6.857782398351388
394000	-6437.746172481451	356.0	-6433.5894672371915	-4.156705244259638
395000	-6440.132658576571	357.0	-6433.572853617405	-6.559804959166303
396000	-6441.134362253154	358.0	-6433.142793676804	-7.99156857635016
397000	-6440.348688749041	359.0	-6435.423507937129	-4.925180811911666
398000	-6440.260842374983	360.0	-6433.854810650573	-6.406031724410152
399000	-6442.236215875567	360.0	-6435.033483894184	-7.202731981382673
400000	-6439.732076474752	361.0	-6434.0768963754035	-5.6551800993487635
401000	-6441.354148329147	362.0	-6435.824539898327	-5.529608430819866
402000	-6438.9978582748645	363.0	-6434.194734402378	-4.803123872485999
403000	-6440.066052347345	364.0	-6435.617783028227	-4.448269319118803
404000	-6438.548793670978	365.0	-6434.183415606042	-4.365378064935661
405000	-6442.199447028875	366.0	-6434.304552416982	-7.894894611892168
406000	-6439.48289261427	367.0	-6432.986289355451	-6.496603258819237
