#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
17000	-7374.685655634364	-7369.07520218609	-5.6104534482734705	-7369.07520218609	0.832156330030714	0.13119281159105703	1.0979500613985647	0.00963450446112738	0.09070648873472624	-5.274406056561632	0.9838681418346635	0.2718521600262416
18000	-7378.012148516572	-7373.347022800383	-4.665125716189653	-7373.347022800383	0.912405608578487	0.004801069900249986	0.9997043127702633	2.3004136631060085E-5	0.004796524472664569	-5.287885373309704	1.606940446316247	0.676329370171723
19000	-7379.84046641937	-7372.103580865921	-7.736885553449216	-7372.103580865921	1.0435520521297934	0.0011922872723570755	0.9999112813521183	5.111587602917649E-7	7.150690211029392E-4	-10.282157753103533	0.40697979703258097	-0.7779113376095517
20000	-7375.341557493023	-7371.207389351461	-4.134168141562453	-7371.207389351461	0.9707907402349059	0.0020979340920770128	0.999394010522855	2.798044924733987E-6	0.0016736293370174572	-5.198960697614	1.6327338812359307	0.6066093590307517
21000	-7375.930587826343	-7371.11766358259	-4.812924243753809	-7371.11766358259	0.9292172228669352	0.00864218933558735	1.0003210159521805	8.492346007235925E-5	0.009235945974530486	-5.154080580152248	1.3184232535137088	0.8751392617859088
22000	-7381.515354057124	-7375.152962792232	-6.362391264892218	-7375.152962792232	0.932696658770963	0.11485712752817738	1.009270927881291	0.014715465922792706	0.12202877791563162	-4.150345182711758	1.7555190098477316	1.6728212575250259
23000	-7377.610482982811	-7372.216224116424	-5.394258866386478	-7372.216224116424	0.9500056067573414	0.007701879084015882	1.0023260875136095	3.125247537285576E-5	0.005576588316686498	-3.7329412603781935	2.806597620968295	2.1775731901972115
24000	-7378.242825634213	-7372.773533824062	-5.469291810150748	-7372.773533824062	0.906971191091643	0.01300446438946158	0.9963521428110869	1.142167228524478E-4	0.01074795140267954	-4.1442392171440225	2.301427833134202	1.7846960556017433
25000	-7378.314178917673	-7370.742252350371	-7.5719265673024685	-7370.742252350371	0.9474226035541391	0.245884592018266	1.15954644553085	0.06739270526470861	0.22469755639749045	-3.2363282394650663	2.1221531660861803	2.913168994200438
26000	-7381.954094335158	-7376.295866813413	-5.658227521744492	-7376.295866813413	1.0258311112543272	0.032050477608066064	1.0069004723471309	9.883699258415378E-4	0.03117166422965113	-5.534690375401339	1.7025941727696092	0.41939581665221803
27000	-7377.915251633368	-7371.42754919042	-6.487702442947669	-7371.42754919042	1.0040460394145412	0.10013993258147287	0.9518109795691662	0.012931892982881348	0.11690112101928184	-5.239327395599585	1.8046864138430483	0.7831949563149676
28000	-7377.07603294498	-7373.264223243757	-3.8118097012230896	-7373.264223243757	0.8741595787898725	0.002034302063407276	1.0001636618700427	2.4559832819417343E-6	0.0015668403729252188	-5.2007768656688595	1.135428900900409	0.6600272006833088
29000	-7376.880963215871	-7371.1040689122065	-5.776894303664742	-7371.1040689122065	0.9359488514563246	0.0028024925171415273	1.0003702965076473	6.934789689825864E-6	0.002632236124677731	-7.480026756056854	0.7187061328616947	-0.6536715112924236
30000	-7378.794650535351	-7375.128108825384	-3.6665417099672903	-7375.128108825384	0.9955138104055223	3.8091819772620455E-4	1.0000543289635948	1.3588425419680855E-7	3.685593250559648E-4	-4.8965044499376305	2.083266441324184	0.9877532926646262
31000	-7377.503322308168	-7373.417469825938	-4.085852482231075	-7373.417469825938	1.0410170857842185	7.388316950466904E-4	1.0001438090774315	5.456522834874801E-7	7.387095244767117E-4	-4.625602796826038	1.8391288299465254	1.496665270977232
32000	-7374.870151152449	-7371.614841205257	-3.2553099471916562	-7371.614841205257	0.928058200361459	8.641436308535771E-5	1.0000301493656136	5.504322603859755E-9	7.419026272395276E-5	-5.754612697104657	1.9740235911324928	0.4560191272789036
33000	-7380.607506943875	-7377.482194999251	-3.1253119446241695	-7377.482194999251	1.0504206183967935	4.873406719028142E-4	1.0000339514915788	1.406299493570942E-7	3.749967421925543E-4	-4.66045463244897	1.440254283274247	0.9379792796705462
34000	-7376.981433178294	-7372.412656093366	-4.568777084927241	-7372.412656093366	1.0131669917309034	0.0014139612225702758	0.9995930711932708	1.505162952023783E-6	0.0012276791444550217	-6.625906543472067	1.005759784192439	-0.2822304887581568
35000	-7377.65868679632	-7372.720763955224	-4.937922841095114	-7372.720763955224	1.0095005425135473	0.009085351683342338	0.9994193215914742	9.382217838802485E-5	0.009688196619283905	-5.54126233839243	1.0328569958945675	0.8328800220573931
36000	-7380.201522137992	-7374.018494088906	-6.183028049085475	-7374.018494088906	1.0178518924144846	0.013455090721896977	1.0053474896585726	1.4444229230974886E-4	0.011950642147258014	-5.26518802880595	1.3522415902207896	1.8923861583631254
37000	-7376.545788717676	-7370.027158745679	-6.518629971997576	-7370.027158745679	0.958789107874534	0.027375937710851863	1.0019058873178008	3.0316459562651764E-4	0.017443360490363564	-6.184308852780045	0.897448082180528	1.3553540635890908
38000	-7377.666880300706	-7371.508671246477	-6.158209054228566	-7371.508671246477	1.0085506192001144	0.013867385017468634	0.994005717662585	1.8028695771983932E-4	0.013489485445012326	-6.670348388304575	1.5046447049529499	-0.34063821172498
39000	-7376.04717151427	-7371.234555067252	-4.812616447018414	-7371.234555067252	0.9896431222643333	0.007611937554993101	0.9965476283262905	2.903233859983447E-5	0.005413009985354609	-4.78379171143324	1.2770164225854235	1.3381704619467167
40000	-7376.002584232742	-7369.60764219141	-6.3949420413314675	-7369.60764219141	0.9386555249908967	0.08927652156780745	0.9983127785879999	0.005043668510662912	0.07273228766247773	-5.627599025447827	1.7187895799416235	0.4322428848353792
41000	-7379.808617886354	-7373.30025379499	-6.5083640913643155	-7373.30025379499	0.9060078657590841	0.08426655085519097	1.061122875667954	0.004506731286589665	0.06275217315358883	-3.9995042788003405	2.264953050570179	1.9375342310168961
42000	-7380.404788738956	-7374.168495412295	-6.236293326661462	-7374.168495412295	1.0149210996670541	0.019209558404578216	1.0017467470423638	2.0624244144085103E-4	0.014380661825490432	-5.227235014770697	2.7366209164598936	1.0996505567491521
43000	-7378.710456670122	-7371.312871900166	-7.39758476995616	-7371.312871900166	0.9134399747654901	0.25588943599260283	0.973707023710916	0.04998464533006489	0.22761969674766327	-5.103763919591293	1.6702917307662652	1.066264672325329
44000	-7376.308971382795	-7369.006890059878	-7.302081322917103	-7369.006890059878	0.9631925259045756	0.18371540398425823	0.95126132033377	0.016954754889224023	0.1306307210142932	-4.750200150748628	1.924027964950037	1.5244461842168984
45000	-7378.226942312341	-7370.577255001547	-7.649687310793259	-7370.577255001547	0.9969869423202706	0.23832059365560782	1.0113962103806131	0.05334485828946606	0.24020977644018143	-4.579779946935386	2.4862514666623805	1.523324757301161
46000	-7380.109299930617	-7370.347624074035	-9.76167585658236	-7370.347624074035	1.0149581969783745	0.11230079447721399	0.985004906447387	0.006588023035544035	0.08283510771696392	-8.261201851707963	1.1140318154140008	-1.4330844548095207
47000	-7385.360055078239	-7375.222996292608	-10.137058785632062	-7375.222996292608	0.8498332607766548	0.19815362279663556	1.0787344629292583	0.009016390292911906	0.0909676638527826	-8.036337649404391	4.17608536090697	0.22569501132082204
48000	-7376.963217947518	-7372.500266306913	-4.462951640606073	-7372.500266306913	0.9866308210379909	0.0018206148287604794	0.9997178939682195	3.788627586432482E-6	0.001947590614168434	-4.106343497653575	2.138188861543214	1.8243078826844341
49000	-7382.9920633249185	-7375.003638664942	-7.988424659976425	-7375.003638664942	0.8596278712088293	0.07554450967314848	0.990439162545172	0.004866025098068081	0.06966649163254923	-5.541208485998278	3.946723102371655	1.393702207986499
50000	-7381.062102842081	-7370.177676957058	-10.884425885022766	-7370.177676957058	1.0553369057887139	0.2644110127477962	0.9131789279448279	0.013657092517266812	0.1282675205148723	-4.78612480397239	10.326974342901899	3.011587848234984
51000	-7382.251159269749	-7377.014468458357	-5.236690811391774	-7377.014468458357	0.8526347469032785	0.05441506582727731	1.0302939745997128	0.002052535904826736	0.043932713755513685	-5.3362961519754135	1.070041546607	0.35844449226414765
52000	-7379.03282823608	-7371.3363830400485	-7.696445196030869	-7371.3363830400485	0.9257226550597234	0.008576607408774275	0.9997012684989359	6.035867006840171E-5	0.007778549782996272	-5.297962291633037	5.9774893699272855	2.1068932087864916
53000	-7380.096824541316	-7374.522973422136	-5.573851119180299	-7374.522973422136	1.0309761746880513	2.075694370444259E-4	0.9999642212349945	4.554907885055928E-8	2.1344426665445278E-4	-4.153228996610926	6.000529277342613	2.8603989170906607
54000	-7375.468841354186	-7372.616397188545	-2.852444165640515	-7372.616397188545	0.9407513246630248	8.626026652107325E-5	1.0000408001689427	9.315500261119421E-9	9.65147665411067E-5	-5.605991675227343	0.9937455868500887	0.8889444482379609
55000	-7376.116837255086	-7373.826977410638	-2.2898598444467826	-7373.826977410638	0.9635998342032129	5.1352695474501745E-5	1.0000011763226733	2.8252602880842527E-9	5.3152931270014116E-5	-5.92071610316116	1.151225188570573	-0.10341351495097362
56000	-7375.748753261823	-7370.917694172349	-4.831059089474158	-7370.917694172349	0.9760031393268427	2.9125474617521673E-4	1.0001090373042503	8.2021022854184E-8	2.863729695061036E-4	-4.908987171632118	3.766155667331766	1.6714701094135918
57000	-7378.852041410273	-7370.965978723277	-7.886062686996226	-7370.965978723277	0.9544968826441452	0.0016961525035862695	1.0008558462526433	3.412016292536685E-6	0.0018462430250619838	-4.660918768030223	9.403109454544099	3.244690035252278
58000	-7379.825787219659	-7373.218677145441	-6.60711007421809	-7373.218677145441	0.9618127158896572	5.490456790687671E-4	1.0003675333988578	2.5496789240301186E-7	5.048200674978514E-4	-5.144335389256275	6.612122283701062	2.3567620143122965
59000	-7377.186724410771	-7371.876906759021	-5.309817651749789	-7371.876906759021	0.8912678147814184	0.00727856698770907	0.9976937215632131	4.6901087180829244E-5	0.0068635935245282085	-4.190658215388825	1.8536121341540994	2.077386722324429
60000	-7377.742532603264	-7371.4558637779	-6.286668825364682	-7371.4558637779	1.0091116412044305	0.044964302524862824	0.9839075438999106	9.206003431553458E-4	0.030837981785574838	-5.466591800365499	1.131715719097163	1.33466771764052
61000	-7382.248137288613	-7375.668518272172	-6.57961901644064	-7375.668518272172	0.7949389138324414	0.06776335008245471	1.0470151799079408	0.003246603124214407	0.05552494078367753	-4.133698361727205	2.7704119684186983	1.8167168780105438
62000	-7376.952286430362	-7368.7575781121695	-8.194708318192383	-7368.7575781121695	0.8832713633034669	0.1210589394592155	1.0331238780420553	0.013490670362003	0.11441587017702633	-4.611890345975544	4.4294221381807635	2.077637433918856
63000	-7377.774729853869	-7369.850887146092	-7.9238427077767435	-7369.850887146092	0.8533944260113644	0.17919053315917696	1.0433408310081536	0.03533996168307046	0.1836746484600991	-3.723800613399271	3.6991636610177627	2.542251084420594
64000	-7378.13437090909	-7371.633767916007	-6.500602993083005	-7371.633767916007	0.9175224193731619	0.14729419266723237	1.0105196749295018	0.014740081645199465	0.11927719349393555	-5.896981848271215	1.5335224813882962	-1.362470256256465E-4
65000	-7376.441932303277	-7370.634704546732	-5.807227756545647	-7370.634704546732	0.9824676201960181	0.07090293084961567	0.9881166213889336	0.004003299783627329	0.06542979393498605	-5.914361242369168	0.9844069674563165	0.2693020590476851
66000	-7375.486131154467	-7371.486526916764	-3.9996042377037475	-7371.486526916764	0.9696182484280579	0.0027087652388202033	1.000381294337725	4.980774434508027E-6	0.0022316368991599045	-5.7121797227854545	0.9743296442151498	0.35583787719504745
67000	-7377.414311011406	-7370.738089227726	-6.676221783680088	-7370.738089227726	0.9446512217343915	0.10365949965279604	1.057092053281678	0.009695795023388168	0.09493769265873703	-4.3187601162632765	1.483513865985888	2.063135399477951
68000	-7377.679772199122	-7372.781008926425	-4.898763272697319	-7372.781008926425	0.8711077083016966	0.007763849123440977	1.0016468852091434	5.559039701877288E-5	0.007446162941567094	-4.646245097024574	1.6532491949382113	1.2941522723524947
69000	-7379.298271605308	-7370.692041342851	-8.606230262457895	-7370.692041342851	1.0343116519123154	0.1702741311124259	0.9540976741797602	0.030659680638284545	0.18174223726020802	-5.43019887567328	1.4724893917311608	2.4862389940253475
70000	-7378.051080805158	-7369.37646063138	-8.67462017377784	-7369.37646063138	0.9601329372211945	0.2259805683981994	0.9666629121643242	0.03999230931418036	0.22397400967510092	-4.672443520856235	4.162859520867195	1.9969586021553316
71000	-7377.630521920752	-7370.648778905899	-6.98174301485269	-7370.648778905899	0.9468617670208757	0.15448481053057747	1.0164896907650829	0.03584296966655615	0.17948890811308896	-5.012124038309562	1.4084271547377125	1.4104548683336686
72000	-7378.398294193628	-7372.987781861281	-5.410512332347133	-7372.987781861281	0.8874730621770839	0.05613096504319632	1.0235636215901294	0.0030903766258905383	0.054469861516665864	-4.515770446978556	1.2531302754910862	1.176057657557155
73000	-7377.009527994519	-7371.534233883518	-5.475294111001384	-7371.534233883518	0.8961476376629561	0.012120440358519512	1.0035904833562042	1.6752946125889675E-4	0.012921678413878196	-6.518024907588316	0.7229062419731033	0.609644826440833
74000	-7376.105572234082	-7371.578965013885	-4.526607220196523	-7371.578965013885	0.9526848396020146	0.0037588724430812686	0.9993221583752648	9.292638735788609E-6	0.003049323872552715	-6.332388286615116	1.029935904031775	-0.05354137370190415
75000	-7379.245513550467	-7373.395028662746	-5.850484887721366	-7373.395028662746	1.0545179301174896	0.01153545903025683	0.9981949950235575	4.0824117975403956E-5	0.006402305987051007	-5.904293501179669	2.272453624141803	0.47753778729965424
76000	-7378.48124309637	-7371.290331896207	-7.190911200163116	-7371.290331896207	0.8880821902308688	0.09981043674989817	1.0479414686215422	0.010315236147708351	0.09811075565525365	-6.256277121921108	2.1894019180440414	0.2785925793260282
77000	-7375.633036242714	-7370.316235048521	-5.3168011941932285	-7370.316235048521	0.9412984545274168	0.002292085108369832	1.0007866764121642	1.3358225313372958E-6	0.0011546893749561577	-3.779179372350298	3.532324543081588	2.3960655595411766
78000	-7381.583051538887	-7378.047273868771	-3.535777670115702	-7378.047273868771	1.0357435065619456	4.705642430730673E-4	0.9996715851152717	1.9240062749530942E-7	4.3871631826014796E-4	-6.3293939748086	0.8099145796453356	0.27132400415806046
79000	-7378.998003813077	-7373.377804791831	-5.620199021246124	-7373.377804791831	0.9597230070470019	0.04403850175297244	0.97941149106008	0.0014617310043691393	0.03893217937526015	-6.003954003614622	0.9972317542417589	0.2693452491269821
80000	-7375.519311104644	-7369.565162861476	-5.954148243167372	-7369.565162861476	0.8639951493093209	0.10572406684495751	1.0584608559545843	0.011744416878715436	0.10347413632487208	-5.336533368351366	0.8832468015166264	0.8273671059022347
81000	-7382.834270756359	-7376.396824087604	-6.437446668754814	-7376.396824087604	0.853178852699071	0.1280381700926588	1.0582167902094448	0.02590004766155209	0.15698440347824982	-5.06203032576999	1.7504660780464558	0.7545420020053619
82000	-7377.887569425947	-7370.291218609055	-7.596350816891138	-7370.291218609055	1.0310178107286931	0.10076706207516714	0.9991458386984948	0.014114932949179843	0.1176341255359835	-3.8330083617979414	2.8119500434443263	2.85015459159602
83000	-7377.344225786968	-7371.188029434772	-6.156196352195829	-7371.188029434772	0.8342113481747561	0.12762813903620487	1.0623068802702165	0.01736148905813223	0.12949614678235594	-4.35316525014471	1.4100891037843388	1.4009363647283402
84000	-7377.28289965592	-7370.249096389642	-7.0338032662787136	-7370.249096389642	1.014063300139767	0.1570110323702699	0.995106746547805	0.016409581175539978	0.12932349938954382	-6.362751394916808	1.1593836871837737	-0.2923900904254664
85000	-7381.217174375746	-7372.1466593932155	-9.070514982530954	-7372.1466593932155	1.1058956357465324	0.21612068303669216	0.898999657170572	0.023726002268945418	0.1746233696640437	-5.736204677389626	4.262282237159995	1.3518470867406354
86000	-7378.397954557678	-7370.5743849528235	-7.823569604854318	-7370.5743849528235	0.9744208049421503	0.28547748602647827	0.9916825840633203	0.07802910476881067	0.2924540784714895	-5.81602296264166	1.5139913062340742	0.7503875291773578
87000	-7381.706151942533	-7373.5732566086	-8.132895333933156	-7373.5732566086	1.0791427176420303	0.28547748602647827	0.8558738091025563	0.05535707426943366	0.26934129522891204	-5.834608827360384	1.7992801327449561	0.868490147629136
88000	-7381.5222091960195	-7372.729970194708	-8.792239001312259	-7372.729970194708	1.038008644793521	0.1600072287391573	0.8582814037002128	0.012387666412760736	0.12606832679890498	-4.436597807988234	5.060674170714099	2.486819857766091
89000	-7393.623983356647	-7376.410349541225	-17.21363381542211	-7376.410349541225	0.8521937975813885	0.004436048850090397	0.9970997309097678	9.505510641720514E-6	0.003091061750924957	-9.394867002650873	91.6727253348369	5.111324763793053
