#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
14	-7401.31029972102	-7408.59150277733	-7401.31029972102	-7.281203056309755	-7401.31029972102	0.9717831358677561	1.21386715163056	1.6822171027876882	0.284896927052127	0.2527898099787467	0.25265635187031377	0.20965691109881243	-4.001440705662417	1.9314464590378677
15	-7399.399078893072	-7406.579649673354	-7399.399078893072	-7.180570780281718	-7399.399078893072	1.048977173587839	1.21386715163056	1.5491947873063818	0.28903161403804867	0.25361531446607527	0.25642014026027615	0.20093293123559983	-3.9557138497581636	1.0485340986098106
16	-7396.557860054235	-7403.906359135061	-7396.557860054235	-7.34849908082625	-7396.557860054235	1.1175738994274864	0.9388674960732654	1.391763808608216	0.28903161403804867	0.26286104809660804	0.2468409453908999	0.2012663924744433	-4.291795941993846	1.8372681972549532
17	-7395.11303334248	-7403.519400972628	-7395.11303334248	-8.406367630148411	-7395.11303334248	0.9421979707951705	1.1577114962393122	1.525244030927875	0.2744714045952787	0.26315655685522754	0.25481674888296707	0.20755528966652664	-5.213616219344304	0.523966926175203
18	-7394.255144156269	-7400.690628508323	-7394.255144156269	-6.435484352053782	-7394.255144156269	0.8935817470662526	1.1577114962393122	1.1184345941272194	0.2720329012136978	0.2519930951320264	0.2637288302653567	0.21224517338891907	-3.4074332500324473	1.257395373075955
19	-7392.543234152282	-7399.002957402137	-7392.543234152282	-6.459723249855203	-7392.543234152282	0.8604168627833498	0.888178934754172	0.6695849784896518	0.27613316335030047	0.2478928329954237	0.2637288302653567	0.21224517338891907	-3.666662597805987	0.9189384649118352
20	-7392.404955370311	-7398.79085376984	-7392.404955370311	-6.385898399529863	-7392.404955370311	0.8755562368842948	0.8913104786729917	1.5294344491713656	0.2675468441030695	0.256185920400261	0.2695570299429604	0.20671020555370914	-3.2881845595323522	1.6122350223031185
21	-7389.941405379892	-7396.277581393135	-7389.941405379892	-6.336176013242759	-7389.941405379892	0.8980461413622186	0.83896753175457	1.2441729869122924	0.2533616146503154	0.26335078219921276	0.2695570299429604	0.21373057320751143	-3.371433341068551	1.4023383800413458
22	-7388.204718766622	-7395.280763311454	-7388.204718766622	-7.076044544832136	-7388.204718766622	1.034039959233995	0.6905313368704319	1.151537773099547	0.23547033588495178	0.2652702713658396	0.26759940437464286	0.2316599883745658	-4.184142403548088	0.8661260577787273
23	-7385.708294790489	-7392.279376870258	-7385.708294790489	-6.571082079768158	-7385.708294790489	0.8841912141943996	1.382106094396949	1.4729653783418346	0.23559120832873773	0.26648847370950507	0.2680839649969284	0.22983635296482888	-3.309492851447799	1.4835063501829477
24	-7382.229042519063	-7390.59069565507	-7382.229042519063	-8.361653136006852	-7382.229042519063	1.1141437386517583	1.0057352729030296	1.3635577703077264	0.23921185866976685	0.2588544138588295	0.2595056836679845	0.2424280438034191	-5.293013370543669	2.3541315665805937
25	-7381.015702186198	-7387.55307896251	-7381.015702186198	-6.537376776312474	-7381.015702186198	0.9946046575684576	1.0057352729030296	0.8818384756380047	0.23227593760137735	0.2520113091128719	0.2584922970422134	0.25722045624353734	-3.6513521479121	1.7325535160318652
26	-7375.877017220029	-7382.630340129647	-7375.877017220029	-6.753322909618145	-7375.877017220029	1.028941592246453	0.8046045753164778	1.1186687099609938	0.2452269496396999	0.26386598052710897	0.2476195700404722	0.243287499792719	-3.847905383719115	1.1078194580264642
27	-7373.701988331401	-7380.362410189231	-7373.701988331401	-6.660421857830308	-7373.701988331401	1.0252856742739607	1.0113379408654009	1.036761741552022	0.25248699735855695	0.26386598052710897	0.259681915528827	0.2239651065855071	-3.7187444722839036	1.3124006606083947
28	-7373.043907581104	-7379.823168188913	-7373.043907581104	-6.779260607809297	-7373.043907581104	0.9698571619581127	0.7304612822691768	1.0418625343952173	0.2541152082576822	0.245427254893316	0.26061550406715717	0.2398420327818448	-3.9212965027821345	0.8541203020336932
29	-7370.9342936097755	-7378.037419618529	-7370.9342936097755	-7.103126008753426	-7370.9342936097755	0.9853133239711843	1.0495134559599424	1.0785584031109143	0.2541152082576822	0.2482671379517423	0.26061550406715717	0.2370021497234185	-4.131761621714519	1.9897177974732476
30	-7369.644239247015	-7376.211355320243	-7369.644239247015	-6.567116073226929	-7369.644239247015	0.9643400641125561	0.8624902014037548	1.0785584031109143	0.25142694576785174	0.24518334318672716	0.2609813722640448	0.2424083387813764	-3.6601491857211306	1.037676568869186
31	-7369.583893883003	-7376.576366702159	-7369.583893883003	-6.992472819156664	-7369.583893883003	0.9517067523929874	0.9211350834195058	1.0785584031109143	0.25699352351862653	0.24518334318672716	0.2609813722640448	0.23684176103060162	-4.066667392475781	2.1855877045117333
32	-7369.399906687057	-7375.755845893379	-7369.399906687057	-6.3559392063215645	-7369.399906687057	0.9332837048769772	0.8743023265723705	1.0299270455872467	0.2530595580686532	0.24518334318672716	0.2588369962872602	0.2429201024573595	-3.4634653995842712	1.2909879328447247
33	-7369.362096209105	-7375.642636403706	-7369.362096209105	-6.280540194600501	-7369.362096209105	0.928615586739453	0.8743023265723705	1.0088876722979698	0.2608738576697093	0.2477244795670645	0.25559497217092525	0.23580669059230105	-3.395749828484006	1.2436038475040774
34	-7369.160722224167	-7376.715552887702	-7369.160722224167	-7.554830663534232	-7369.160722224167	0.9672978740313076	0.9200820438972853	1.0088876722979698	0.2608738576697093	0.24583713572151106	0.2574823160164787	0.23580669059230105	-4.6552212479344695	0.6256718819788154
35	-7368.756577257134	-7376.030239739094	-7368.756577257134	-7.273662481960075	-7368.756577257134	0.9670609086437937	0.9200820438972853	1.0088876722979698	0.2581441597907891	0.25185521774088343	0.2574823160164787	0.23251830645184884	-4.374053066360313	2.3241526920255025
36	-7368.698861743951	-7375.755582452941	-7368.698861743951	-7.056720708990092	-7368.698861743951	0.9627746794435907	0.9200820438972853	1.0088876722979698	0.25277643719798193	0.25185521774088343	0.26285003860928585	0.23251830645184884	-4.157111293390329	0.7735381239712329
37	-7368.658444349213	-7375.537724126292	-7368.658444349213	-6.879279777078896	-7368.658444349213	0.9818623149213835	0.9049064129249252	1.0088876722979698	0.25437863081754314	0.25185521774088343	0.26025478637107746	0.233511365070496	-3.984682555125138	0.8567802096657571
38	-7368.576102066715	-7374.986332990205	-7368.576102066715	-6.410230923489234	-7368.576102066715	0.9398224900047171	0.9049064129249252	1.1197238798139413	0.25437863081754314	0.25185521774088343	0.26025478637107746	0.233511365070496	-3.474042599254979	1.362963571701124
39	-7368.540572045115	-7379.561230857364	-7368.540572045115	-11.020658812248465	-7368.540572045115	0.9469669627460056	0.9049064129249252	1.1197238798139413	0.25437863081754314	0.25483684782621996	0.26025478637107746	0.23052973498515947	-8.08447048801421	4.122482117526267
40	-7368.533311518461	-7375.487438570579	-7368.533311518461	-6.954127052117483	-7368.533311518461	0.9444088379724174	0.9049064129249252	1.1197238798139413	0.25521546438373033	0.25172844114239157	0.26025478637107746	0.23280130810280067	-4.017938727883228	2.1026304119744545
41	-7368.464425888204	-7375.78542325465	-7368.464425888204	-7.320997366446049	-7368.464425888204	0.9607231305028232	0.9049064129249252	1.1197238798139413	0.25521546438373033	0.25210998354100084	0.25735570635028604	0.23531884572498285	-4.384809042211794	2.325934484172146
42	-7368.383401730214	-7374.836723882119	-7368.383401730214	-6.453322151905411	-7368.383401730214	0.9423856750096684	0.9049064129249252	1.1197238798139413	0.25521546438373033	0.25346563263219046	0.2568929616034555	0.2344259413806238	-3.517133827671156	1.1552146133585406
43	-7368.342627317384	-7375.014252836839	-7368.342627317384	-6.671625519455417	-7368.342627317384	0.9527493552542597	0.9049064129249252	1.1197238798139413	0.25521546438373033	0.25346563263219046	0.2568929616034555	0.2344259413806238	-3.7354371952211625	0.9565665223205264
44	-7368.3397005181405	-7375.054582046281	-7368.3397005181405	-6.714881528141047	-7368.3397005181405	0.9511455517371027	0.9049064129249252	1.1197238798139413	0.25521546438373033	0.25346563263219046	0.2568929616034555	0.2344259413806238	-3.778693203906793	1.9059727919014067
45	-7368.332501444884	-7375.072554386486	-7368.332501444884	-6.740052941602931	-7368.332501444884	0.9492282299808636	0.9049064129249252	1.1197238798139413	0.25521546438373033	0.25346563263219046	0.2568929616034555	0.2344259413806238	-3.803864617368676	0.9152145480818635
46	-7368.320280034248	-7374.933007324899	-7368.320280034248	-6.612727290651863	-7368.320280034248	0.9492282299808636	0.9049064129249252	1.1197238798139413	0.25160637316616546	0.25346563263219046	0.26050205282102035	0.2344259413806238	-3.676538966417608	1.811288088605992
47	-7368.318801145399	-7374.812303929819	-7368.318801145399	-6.493502784419228	-7368.318801145399	0.9492282299808636	0.9049064129249252	1.1197238798139413	0.25160637316616546	0.25346563263219046	0.26050205282102035	0.2344259413806238	-3.5573144601849727	1.1070274973378944
48	-7368.318691180043	-7374.71705307211	-7368.318691180043	-6.398361892066253	-7368.318691180043	0.9507001186817077	0.9049064129249252	1.1197238798139413	0.25160637316616546	0.25346563263219046	0.26050205282102035	0.2344259413806238	-3.4621735678319983	1.38278338562091
49	-7368.318691180043	-7374.71705307211	-7368.318691180043	-6.398361892066253	-7368.318691180043	0.9507001186817077	0.9049064129249252	1.1197238798139413	0.25160637316616546	0.25346563263219046	0.26050205282102035	0.2344259413806238	-3.4621735678319983	1.38278338562091
50	-7368.318031828888	-7374.680505729712	-7368.318031828888	-6.362473900824257	-7368.318031828888	0.9507001186817077	0.9049064129249252	1.1002550692238624	0.25265925383253646	0.25346563263219046	0.26050205282102035	0.23337306071425282	-3.4337709785087736	1.3286764205811372
51	-7368.315766574435	-7374.705553746504	-7368.315766574435	-6.389787172069541	-7368.315766574435	0.9505890973871293	0.9049064129249252	1.1002550692238624	0.25265925383253646	0.25346563263219046	0.26050205282102035	0.23337306071425282	-3.461084249754058	1.4150845870367839
52	-7368.302521895145	-7375.618124302455	-7368.302521895145	-7.315602407309748	-7368.302521895145	0.9527361760853611	0.8957963451795442	1.0133031630742733	0.25265925383253646	0.25346563263219046	0.25720083052637005	0.23667428300890314	-4.422365004014852	2.375867354286006
53	-7368.239939835851	-7374.703660771068	-7368.239939835851	-6.463720935216431	-7368.239939835851	0.9543840450136027	0.8957963451795442	1.0775158111929732	0.25265925383253646	0.25346563263219046	0.25720083052637005	0.23667428300890314	-3.546636392578575	1.1595770998195378
54	-7368.183497796855	-7374.591194043883	-7368.183497796855	-6.4076962470284125	-7368.183497796855	0.9510783832015786	0.9210459220008362	1.0775158111929732	0.25265925383253646	0.2542157098017278	0.2564507533568327	0.23667428300890314	-3.482315249031355	1.2148853940866782
55	-7368.12613645324	-7375.139461204986	-7368.12613645324	-7.0133247517464685	-7368.12613645324	0.9552921122334505	0.9210459220008362	1.0775158111929732	0.2526355146165218	0.2542157098017278	0.2564744925728474	0.23667428300890314	-4.087943753749411	2.152809529174584
56	-7368.1100676869555	-7374.892235098213	-7368.1100676869555	-6.782167411257241	-7368.1100676869555	0.9511080988217876	0.9210459220008362	1.0775158111929732	0.25349734293903736	0.2542157098017278	0.2564744925728474	0.2358124546863876	-3.856786413260184	1.9717443962439312
