#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
18	-7120.6492822148675	-7133.055290664036	-7120.6492822148675	-12.406008449168825	-7120.6492822148675	3.903859057076328	0.627560514038595	4.8562579210715136	0.2595471044656837	0.2934835754740064	0.311727405036328	0.13524191502398192	-8.212093386530793	0.7215531635683811
19	-7002.11509574219	-7007.66130176439	-7002.11509574219	-5.546206022200402	-7002.11509574219	0.8227013962336879	0.7492736423654065	1.1457735145530734	0.2575599888146608	0.29843451224904033	0.30451260576939154	0.13949289316690733	-2.644379537772783	1.826322874879489
20	-6687.913734510637	-6693.339137553827	-6687.913734510637	-5.425403043189808	-6687.913734510637	0.8040605054602827	1.0005933490555052	0.9730447214991984	0.2751756335332693	0.2947050022007267	0.310058609142563	0.12006075512344103	-2.5106233700606584	1.2576443565531832
21	-6661.400631691132	-6669.532833209261	-6661.400631691132	-8.132201518129396	-6661.400631691132	1.8252026471224125	0.6302157223477949	1.6286601543256385	0.27663197657560623	0.29330115394725614	0.3040190816151367	0.12604778786200097	-5.054312313295285	0.7126737619189427
22	-6656.030262146653	-6661.970739488077	-6656.030262146653	-5.9404773414243	-6656.030262146653	1.0820663031415778	1.0891905500967434	1.2404629031283136	0.28137577009701636	0.28742676578100185	0.304860941584643	0.12633652253733885	-2.890787706842177	1.2991220628821434
23	-6640.149484341295	-6644.577928385762	-6640.149484341295	-4.428444044467295	-6640.149484341295	0.7417946758593703	0.6468047519336217	1.56214589708291	0.28956642507364805	0.2725940092446814	0.3022421305286434	0.13559743515302713	-1.3761335766833809	1.7078719210349156
24	-6634.756118355045	-6639.440228483387	-6634.756118355045	-4.684110128341319	-6634.756118355045	0.7151678591221133	0.40566357168201506	1.4699795481940774	0.29295777362144754	0.27540546673842503	0.2922919913560923	0.13934476828403514	-1.638079745098398	2.7236632969280854
25	-6621.84645523615	-6627.612652802557	-6621.84645523615	-5.766197566406391	-6621.84645523615	0.8663109907608267	0.5409223375632055	0.9015064840496068	0.2883731930401127	0.26344977393772845	0.2937946549457986	0.15438237807636027	-2.9763061057942384	1.0909461704073042
26	-6618.883042918358	-6623.331558855961	-6618.883042918358	-4.448515937602274	-6618.883042918358	0.7608809970615676	0.5441712970577691	1.634473903310592	0.2862795439331141	0.26371841587546274	0.27990548582376196	0.17009655436766125	-1.37080253656117	1.7026279233975532
27	-6546.457182430475	-6552.194464467505	-6546.457182430475	-5.737282037030125	-6546.457182430475	0.8931266498184507	0.9160528598183021	1.9460939910894943	0.29063314036804677	0.26115166672737	0.27007453583044755	0.1781406570741358	-2.460663171401083	1.5155096998030708
28	-6534.622679830694	-6541.024915375584	-6534.622679830694	-6.402235544889342	-6534.622679830694	1.1014426373233877	0.754721415003619	1.5153922545510645	0.28427505054663627	0.2560750984569333	0.280181983838822	0.17946786715760854	-3.349103053541485	1.0303219581852083
29	-6526.428400486054	-6535.748195969043	-6526.428400486054	-9.31979548298926	-6526.428400486054	1.9643049177591012	0.7072726111353558	1.202230087032804	0.2855314350936018	0.2470464939633196	0.2879542037854702	0.17946786715760854	-6.404770057555459	0.43357595480914285
30	-6517.736746961604	-6523.51257619109	-6517.736746961604	-5.775829229486797	-6517.736746961604	0.9826895453287819	0.5727106329978483	1.035136593826745	0.2861406413468558	0.23998796352253793	0.28862091882414476	0.18525047630646171	-2.9400930153953224	1.98037305185543
31	-6504.5368921517265	-6511.001976275359	-6504.5368921517265	-6.465084123632572	-6504.5368921517265	0.9265347997072473	1.0890684353245361	1.1868145938644115	0.28958336836424403	0.23998796352253793	0.2851781918067565	0.18525047630646171	-3.436828943978966	0.8544266276596076
32	-6499.174693511605	-6504.546835715755	-6499.174693511605	-5.372142204150056	-6499.174693511605	0.8491153694014043	0.8322505254602823	1.1868145938644115	0.27634299214424535	0.23998796352253793	0.28955511991041494	0.194113924422802	-2.432247190269491	1.5284483386458299
33	-6497.183175240911	-6503.785264070422	-6497.183175240911	-6.6020888295116	-6497.183175240911	1.3053266251840983	0.8175157549119985	0.8632217692178445	0.27436357902477326	0.24673202409189268	0.28135753059114194	0.1975468662921924	-3.7834958598534545	1.441699733112607
34	-6496.042424154128	-6502.495137824888	-6496.042424154128	-6.452713670759914	-6496.042424154128	1.148615669647776	0.7274911578286817	1.2347216409825452	0.2898541563578328	0.2430554985612961	0.26810180482004964	0.1989885402608218	-3.5205635535011734	1.624536417517569
35	-6494.453723276664	-6500.819493340532	-6494.453723276664	-6.365770063867482	-6494.453723276664	0.9508909874275793	0.9245602120878753	1.6907646750852867	0.2917920412962986	0.24543001178891766	0.26736663496889934	0.1954113119458847	-3.1905485751158356	2.316813052027957
36	-6493.8710132823435	-6501.12587865155	-6493.8710132823435	-7.254865369206968	-6493.8710132823435	0.9320937336857587	0.8424883517133325	1.6608855245333622	0.29556155997023975	0.23540790673448056	0.26736663496889934	0.20166389832638065	-4.117987202898652	3.6882430809045035
37	-6490.221519807806	-6496.3029440256405	-6490.221519807806	-6.081424217834508	-6490.221519807806	1.0258171775658227	1.022500839802628	1.8409224639217763	0.2863971742637416	0.23912285908959935	0.27281606832027866	0.20166389832638065	-2.8102188752365063	1.3490258092581344
38	-6487.979681528922	-6493.731077227489	-6487.979681528922	-5.7513956985664745	-6487.979681528922	0.8151019168773108	0.8226417375352569	1.8409224639217763	0.2880064917611361	0.23487423118731737	0.260719795913304	0.21639948113824284	-2.5464464447218007	2.3727948144595357
39	-6487.540195886226	-6494.384111608961	-6487.540195886226	-6.843915722735151	-6487.540195886226	1.1616299710280353	0.9719104155344667	1.1393920634088701	0.2705426014637851	0.23487423118731737	0.2702783910669788	0.224304776281919	-3.87732138534695	1.949804780979991
40	-6486.036357822011	-6491.254992080959	-6486.036357822011	-5.218634258947743	-6486.036357822011	0.7965431110947518	0.8393360572034367	0.9112804046236123	0.27565785720998276	0.23136753392688444	0.258538230058912	0.23443637880422108	-2.378389482416452	1.3588242549203025
41	-6484.703274057105	-6489.872316218128	-6484.703274057105	-5.169042161022646	-6484.703274057105	0.8551356683332174	0.8449550240375217	1.0998616873863776	0.2706269555437441	0.2488277580153734	0.2635691317251507	0.21697615471573212	-2.2592797603904433	1.3801683524280366
42	-6466.139020999971	-6471.884181940206	-6466.139020999971	-5.745160940235447	-6466.139020999971	1.0192495115014863	0.8449550240375217	1.0998616873863776	0.2656724478867893	0.24845643334789166	0.2617863464402846	0.22408477232503474	-2.8353985396032444	2.0078706380693787
43	-6465.5613426410455	-6471.367929723628	-6465.5613426410455	-5.806587082582587	-6465.5613426410455	1.0285953897827385	0.8800400266125311	1.0998616873863776	0.27068736074821553	0.24657598886666415	0.25799587934225227	0.22474077104286833	-2.886035414616815	1.6761494995829904
44	-6465.248063256144	-6471.2266165876745	-6465.248063256144	-5.978553331531072	-6465.248063256144	1.0375572905518013	0.8886700209859268	1.2022961777332284	0.261629901212152	0.24933462793092262	0.2660326126216005	0.22300285823532515	-3.0152364595622427	1.147121786866696
45	-6463.604914875281	-6469.521783215049	-6463.604914875281	-5.91686833976841	-6463.604914875281	1.038544027410382	0.8886700209859268	1.2838025865134604	0.2552886422699058	0.24888684752170306	0.2520513629268752	0.24377314728151625	-2.92082706270398	1.2995773824448
46	-6462.799908184724	-6468.515355966933	-6462.799908184724	-5.715447782209843	-6462.799908184724	0.9678120362761323	0.8549606942309256	1.2838025865134604	0.25815789909435416	0.25278185217910654	0.24783501330164404	0.24122523542489555	-2.729928231108361	2.070315969634191
47	-6462.579939203676	-6468.589006498638	-6462.579939203676	-6.009067294961421	-6462.579939203676	1.127075722663482	0.794625373281626	0.9205468894111647	0.24982767303657377	0.24770029328117724	0.26159101772159077	0.24088101596065856	-3.1783607886923684	1.3498472068729161
48	-6462.574656169795	-6468.475639421257	-6462.574656169795	-5.9009832514624385	-6462.574656169795	1.0931655854023532	0.6485055508104428	0.9205468894111647	0.255772407797309	0.24243066091903176	0.2663889110320927	0.23540802025156693	-3.1003198659667452	1.8377602099233274
49	-6461.958274978262	-6468.338008195338	-6461.958274978262	-6.379733217076132	-6461.958274978262	1.0195567324129307	0.6556518495358069	0.9205468894111647	0.25510508190799297	0.2527410998361928	0.2554089778495424	0.23674484040627222	-3.5781236789036948	2.5262125704021976
50	-6461.6870842950075	-6467.469554240147	-6461.6870842950075	-5.782469945139147	-6461.6870842950075	1.0319425193627068	0.8509806897902992	0.9205468894111647	0.2594298045559789	0.2527410998361928	0.2540812935473303	0.23374780206049842	-2.9356752645910102	1.8748779359268524
51	-6459.400622428753	-6464.810440524937	-6459.400622428753	-5.4098180961834235	-6459.400622428753	0.9413304541754146	0.8509806897902992	1.079368735052853	0.25375024556552506	0.24330963501769323	0.26054803932748377	0.24239208008929833	-2.506051007648134	1.563901988701358
52	-6459.311706300474	-6464.994080573884	-6459.311706300474	-5.682374273410225	-6459.311706300474	1.0059927929640415	0.8509806897902992	1.1294981534323618	0.2532460371687017	0.25013243310751176	0.25305751005343186	0.243564019670355	-2.7593857111003803	1.3727025803468311
53	-6459.287198087987	-6464.975468516544	-6459.287198087987	-5.6882704285574235	-6459.287198087987	0.936023122058092	0.8509806897902992	1.107824745899168	0.25380102581363845	0.2424392325202262	0.25920354385979155	0.24455619780634416	-2.7736467392672832	2.3426679790626515
54	-6459.057812163225	-6467.863515501666	-6459.057812163225	-8.805703338441422	-6459.057812163225	0.9382444363434438	0.7487061669672314	1.107824745899168	0.2550322728687702	0.24606665733038285	0.2591588140033974	0.23974225579744984	-5.91870516591112	4.426278422581039
55	-6459.040428720787	-6464.763361593154	-6459.040428720787	-5.722932872367146	-6459.040428720787	1.0233267111402655	0.7522836025600961	1.107824745899168	0.24977595260809804	0.24711348464109995	0.26010873776691645	0.24300182498388587	-2.8350942987073124	1.6242880182469357
56	-6458.638246693824	-6464.169811885483	-6458.638246693824	-5.531565191658671	-6458.638246693824	0.948844079587041	0.7272838960462839	1.0444634046736676	0.24977595260809804	0.24711348464109995	0.26010873776691645	0.24300182498388587	-2.6733230915433337	1.288218850492279
57	-6458.633128361692	-6464.370893091276	-6458.633128361692	-5.737764729583893	-6458.633128361692	0.9674647497669695	0.8371706304098142	1.0444634046736676	0.24977595260809804	0.24780259513459274	0.25941962727342366	0.24300182498388587	-2.851207781538646	2.128162978149659
58	-6458.628818562165	-6464.687508510292	-6458.628818562165	-6.058689948126777	-6458.628818562165	0.9449359505642941	0.8371706304098142	1.111813421318547	0.2522378132504135	0.2462447816014924	0.25941962727342366	0.24209777787467074	-3.146647520088063	2.6102038596110235
59	-6458.505477516889	-6464.33532627321	-6458.505477516889	-5.829848756320839	-6458.505477516889	0.980101518398508	0.7456079784205871	1.111813421318547	0.25422465364183	0.2462447816014924	0.26175869138911356	0.23777187336756436	-2.9420363229671844	1.103767531292035
60	-6458.394696290714	-6463.9532718212295	-6458.394696290714	-5.558575530515774	-6458.394696290714	0.9708873743880042	0.8098282687722884	1.0842708117284294	0.25333861415923087	0.24573071514270814	0.2565596283756721	0.2443710423223892	-2.664888073818424	1.367107513157612
61	-6458.384965502165	-6466.0085828946185	-6458.384965502165	-7.6236173924532284	-6458.384965502165	0.9587763939192863	0.8069924468343008	1.0842708117284294	0.2543474036804216	0.24573071514270814	0.2565596283756721	0.24336225280119853	-4.73071528608371	3.6408755268853144
62	-6458.3587340114	-6466.829353966551	-6458.3587340114	-8.470619955150863	-6458.3587340114	0.9826410198511939	0.783174637653066	1.0842708117284294	0.2543474036804216	0.24573071514270814	0.2565596283756721	0.24336225280119853	-5.584104154504021	4.0029130675711695
63	-6458.3336845733875	-6463.895616758804	-6458.3336845733875	-5.561932185416418	-6458.3336845733875	0.9744470531447978	0.783174637653066	1.0842708117284294	0.2543474036804216	0.2479208078056634	0.2565596283756721	0.24117216013824327	-2.675416384769576	1.7939062553255105
64	-6458.284456589207	-6463.77177667527	-6458.284456589207	-5.487320086063133	-6458.284456589207	0.9627560845541431	0.783174637653066	1.0842708117284294	0.2531402445569365	0.24599752919389864	0.2574718818203539	0.24339034442881124	-2.6008042854162916	1.5475699272182342
65	-6458.280743319723	-6463.893621711772	-6458.280743319723	-5.612878392048761	-6458.280743319723	0.9994736564760089	0.7715477760129155	1.0842708117284294	0.2531402445569365	0.24599752919389864	0.25783458268659115	0.243027643562574	-2.729336035272471	1.6702797755745595
66	-6458.270447059839	-6463.740529156892	-6458.270447059839	-5.4700820970529715	-6458.270447059839	0.964493137057156	0.7715477760129155	1.0842708117284294	0.25438307178298236	0.24568505387937023	0.2595020678496024	0.24042980648804532	-2.5865397402766828	1.6248400469953854
67	-6458.217136127092	-6463.849180608071	-6458.217136127092	-5.632044480978657	-6458.217136127092	0.9841420827088638	0.7715477760129155	1.0842708117284294	0.25438307178298236	0.24568505387937023	0.2595020678496024	0.24042980648804532	-2.7485021242023677	1.3198000618569816
68	-6458.1991645166345	-6463.781239461199	-6458.1991645166345	-5.582074944565182	-6458.1991645166345	0.9838794021875109	0.7647045087987722	1.0842708117284294	0.25438307178298236	0.24568505387937023	0.2595020678496024	0.24042980648804532	-2.700235658535604	1.7834449892510347
69	-6458.18348127353	-6464.5172729737415	-6458.18348127353	-6.333791700211501	-6458.18348127353	0.9804719572085384	0.7870976841922834	1.0842708117284294	0.25438307178298236	0.24568505387937023	0.2584830548841737	0.241448819453474	-3.446250669835875	2.673051782845371
70	-6458.1750935578975	-6465.369882382847	-6458.1750935578975	-7.1947888249496526	-6458.1750935578975	0.9703191937768891	0.7870976841922834	1.0842708117284294	0.25438307178298236	0.24568505387937023	0.2584830548841737	0.241448819453474	-4.307247794574026	3.3288734298783895
71	-6458.171734091786	-6465.390501352982	-6458.171734091786	-7.218767261196474	-6458.171734091786	0.9772438442287578	0.7870976841922834	1.0842708117284294	0.25438307178298236	0.24568505387937023	0.2584830548841737	0.241448819453474	-4.331226230820848	0.6181728778415065
72	-6458.168438297805	-6463.724048803108	-6458.168438297805	-5.555610505303897	-6458.168438297805	0.9688064078629823	0.7870976841922834	1.0842708117284294	0.25438307178298236	0.24568505387937023	0.2584830548841737	0.241448819453474	-2.668069474928271	1.877358570815907
73	-6458.1645511952165	-6464.105678427986	-6458.1645511952165	-5.941127232769516	-6458.1645511952165	0.9734315765142507	0.7870976841922834	1.0842708117284294	0.25438307178298236	0.24444698822441852	0.25972112053912544	0.241448819453474	-3.0535862023938907	1.0339340675128352
74	-6458.151102704262	-6463.673374700901	-6458.151102704262	-5.522271996639352	-6458.151102704262	0.9699784054092763	0.777724477556993	1.0842708117284294	0.25438307178298236	0.24368141301410645	0.25972112053912544	0.24221439466378605	-2.637162298348145	1.7741037761223206
75	-6458.150596954674	-6464.1559952685475	-6458.150596954674	-6.005398313873277	-6458.150596954674	0.9719926267250668	0.777724477556993	1.0743525979118935	0.25438307178298236	0.24368141301410645	0.25972112053912544	0.24221439466378605	-3.1240456341055722	0.9874946000789052
76	-6458.138386833552	-6463.9311341480125	-6458.138386833552	-5.792747314459622	-6458.138386833552	0.9820246253087256	0.7787334645231068	1.0743525979118935	0.25409893607019224	0.2439655487268966	0.25972112053912544	0.24221439466378605	-2.9111359409211324	2.1576637848099165
77	-6458.135131514222	-6464.2401307930795	-6458.135131514222	-6.104999278857167	-6458.135131514222	0.9810962866824887	0.7787334645231068	1.0743525979118935	0.2524938931788004	0.24557059161828843	0.25972112053912544	0.24221439466378605	-3.2233879053186776	2.497256618253354
78	-6458.130851041247	-6463.817287680154	-6458.130851041247	-5.686436638906113	-6458.130851041247	0.9766960943506018	0.7787334645231068	1.0743525979118935	0.2524938931788004	0.24557059161828843	0.25964639546360785	0.24228911973930362	-2.8048252653676236	2.0536278007489983
79	-6458.130839265402	-6463.944465251473	-6458.130839265402	-5.8136259860715835	-6458.130839265402	0.9763571270742335	0.7787334645231068	1.0743525979118935	0.25292907716046287	0.24557059161828843	0.25964639546360785	0.24185393575764114	-2.932014612533094	2.2274779540061824
